question=['accra' 'ghana' 'algiers' 'algeria'], predicted=algeria
question=['maputo' 'mozambique' 'nairobi' 'kenya'], predicted=kenya
question=['maputo' 'mozambique' 'ottawa' 'canada'], predicted=canada
question=['maputo' 'mozambique' 'quito' 'ecuador'], predicted=ecuador
question=['maputo' 'mozambique' 'rabat' 'morocco'], predicted=morocco
question=['maputo' 'mozambique' 'rome' 'italy'], predicted=italy
question=['maputo' 'mozambique' 'skopje' 'macedonia'], predicted=macedonia
question=['maputo' 'mozambique' 'sofia' 'bulgaria'], predicted=bulgaria
question=['maputo' 'mozambique' 'stockholm' 'sweden'], predicted=sweden
question=['maputo' 'mozambique' 'suva' 'fiji'], predicted=fiji
question=['maputo' 'mozambique' 'taipei' 'taiwan'], predicted=taiwan
question=['maputo' 'mozambique' 'tallinn' 'estonia'], predicted=estonia
question=['maputo' 'mozambique' 'tokyo' 'japan'], predicted=japan
question=['maputo' 'mozambique' 'vaduz' 'liechtenstein'], predicted=liechtenstein
question=['minsk' 'belarus' 'montevideo' 'uruguay'], predicted=uruguay
question=['minsk' 'belarus' 'moscow' 'russia'], predicted=russia
question=['minsk' 'belarus' 'nairobi' 'kenya'], predicted=kenya
question=['minsk' 'belarus' 'nicosia' 'cyprus'], predicted=cyprus
question=['minsk' 'belarus' 'ottawa' 'canada'], predicted=canada
question=['minsk' 'belarus' 'paris' 'france'], predicted=france
question=['minsk' 'belarus' 'quito' 'ecuador'], predicted=ecuador
question=['minsk' 'belarus' 'rabat' 'morocco'], predicted=morocco
question=['minsk' 'belarus' 'santiago' 'chile'], predicted=chile
question=['minsk' 'belarus' 'sofia' 'bulgaria'], predicted=bulgaria
question=['minsk' 'belarus' 'stockholm' 'sweden'], predicted=sweden
question=['minsk' 'belarus' 'suva' 'fiji'], predicted=fiji
question=['minsk' 'belarus' 'taipei' 'taiwan'], predicted=taiwan
question=['minsk' 'belarus' 'tallinn' 'estonia'], predicted=estonia
question=['minsk' 'belarus' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['minsk' 'belarus' 'tehran' 'iran'], predicted=iran
question=['minsk' 'belarus' 'tokyo' 'japan'], predicted=japan
question=['mogadishu' 'somalia' 'moscow' 'russia'], predicted=russia
question=['mogadishu' 'somalia' 'muscat' 'oman'], predicted=oman
question=['mogadishu' 'somalia' 'nairobi' 'kenya'], predicted=kenya
question=['mogadishu' 'somalia' 'nicosia' 'cyprus'], predicted=cyprus
question=['mogadishu' 'somalia' 'nuuk' 'greenland'], predicted=greenland
question=['mogadishu' 'somalia' 'ottawa' 'canada'], predicted=canada
question=['mogadishu' 'somalia' 'paris' 'france'], predicted=france
question=['mogadishu' 'somalia' 'quito' 'ecuador'], predicted=ecuador
question=['mogadishu' 'somalia' 'rome' 'italy'], predicted=italy
question=['mogadishu' 'somalia' 'stockholm' 'sweden'], predicted=sweden
question=['mogadishu' 'somalia' 'taipei' 'taiwan'], predicted=taiwan
question=['mogadishu' 'somalia' 'tallinn' 'estonia'], predicted=estonia
question=['mogadishu' 'somalia' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['mogadishu' 'somalia' 'tehran' 'iran'], predicted=iran
question=['mogadishu' 'somalia' 'tokyo' 'japan'], predicted=japan
question=['mogadishu' 'somalia' 'vienna' 'austria'], predicted=austria
question=['monrovia' 'liberia' 'montevideo' 'uruguay'], predicted=uruguay
question=['monrovia' 'liberia' 'nairobi' 'kenya'], predicted=kenya
question=['monrovia' 'liberia' 'nicosia' 'cyprus'], predicted=cyprus
question=['monrovia' 'liberia' 'oslo' 'norway'], predicted=norway
question=['monrovia' 'liberia' 'ottawa' 'canada'], predicted=canada
question=['monrovia' 'liberia' 'quito' 'ecuador'], predicted=ecuador
question=['monrovia' 'liberia' 'riga' 'latvia'], predicted=latvia
question=['monrovia' 'liberia' 'santiago' 'chile'], predicted=chile
question=['monrovia' 'liberia' 'skopje' 'macedonia'], predicted=macedonia
question=['monrovia' 'liberia' 'suva' 'fiji'], predicted=fiji
question=['monrovia' 'liberia' 'taipei' 'taiwan'], predicted=taiwan
question=['monrovia' 'liberia' 'tegucigalpa' 'honduras'], predicted=honduras
question=['monrovia' 'liberia' 'tokyo' 'japan'], predicted=japan
question=['monrovia' 'liberia' 'tripoli' 'libya'], predicted=libya
question=['monrovia' 'liberia' 'vienna' 'austria'], predicted=austria
question=['monrovia' 'liberia' 'vientiane' 'laos'], predicted=laos
question=['montevideo' 'uruguay' 'moscow' 'russia'], predicted=russia
question=['montevideo' 'uruguay' 'oslo' 'norway'], predicted=norway
question=['montevideo' 'uruguay' 'ottawa' 'canada'], predicted=canada
question=['montevideo' 'uruguay' 'sofia' 'bulgaria'], predicted=bulgaria
question=['montevideo' 'uruguay' 'stockholm' 'sweden'], predicted=sweden
question=['montevideo' 'uruguay' 'taipei' 'taiwan'], predicted=taiwan
question=['montevideo' 'uruguay' 'vienna' 'austria'], predicted=austria
question=['moscow' 'russia' 'oslo' 'norway'], predicted=norway
question=['moscow' 'russia' 'ottawa' 'canada'], predicted=canada
question=['moscow' 'russia' 'paris' 'france'], predicted=france
question=['moscow' 'russia' 'rome' 'italy'], predicted=italy
question=['moscow' 'russia' 'sofia' 'bulgaria'], predicted=bulgaria
question=['moscow' 'russia' 'stockholm' 'sweden'], predicted=sweden
question=['moscow' 'russia' 'taipei' 'taiwan'], predicted=taiwan
question=['moscow' 'russia' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['moscow' 'russia' 'tehran' 'iran'], predicted=iran
question=['moscow' 'russia' 'tokyo' 'japan'], predicted=japan
question=['moscow' 'russia' 'vienna' 'austria'], predicted=austria
question=['moscow' 'russia' 'warsaw' 'poland'], predicted=poland
question=['muscat' 'oman' 'nairobi' 'kenya'], predicted=kenya
question=['muscat' 'oman' 'ottawa' 'canada'], predicted=canada
question=['muscat' 'oman' 'quito' 'ecuador'], predicted=ecuador
question=['muscat' 'oman' 'riga' 'latvia'], predicted=latvia
question=['muscat' 'oman' 'rome' 'italy'], predicted=italy
question=['muscat' 'oman' 'sofia' 'bulgaria'], predicted=bulgaria
question=['muscat' 'oman' 'stockholm' 'sweden'], predicted=sweden
question=['muscat' 'oman' 'suva' 'fiji'], predicted=fiji
question=['muscat' 'oman' 'taipei' 'taiwan'], predicted=taiwan
question=['muscat' 'oman' 'tallinn' 'estonia'], predicted=estonia
question=['muscat' 'oman' 'tehran' 'iran'], predicted=iran
question=['muscat' 'oman' 'tokyo' 'japan'], predicted=japan
question=['muscat' 'oman' 'vienna' 'austria'], predicted=austria
question=['muscat' 'oman' 'warsaw' 'poland'], predicted=poland
question=['nairobi' 'kenya' 'nicosia' 'cyprus'], predicted=cyprus
question=['nairobi' 'kenya' 'oslo' 'norway'], predicted=norway
question=['nairobi' 'kenya' 'ottawa' 'canada'], predicted=canada
question=['nairobi' 'kenya' 'riga' 'latvia'], predicted=latvia
question=['nairobi' 'kenya' 'rome' 'italy'], predicted=italy
question=['nairobi' 'kenya' 'santiago' 'chile'], predicted=chile
question=['nairobi' 'kenya' 'stockholm' 'sweden'], predicted=sweden
question=['nairobi' 'kenya' 'suva' 'fiji'], predicted=fiji
question=['nairobi' 'kenya' 'taipei' 'taiwan'], predicted=taiwan
question=['nairobi' 'kenya' 'tallinn' 'estonia'], predicted=estonia
question=['nairobi' 'kenya' 'tokyo' 'japan'], predicted=japan
question=['nairobi' 'kenya' 'tripoli' 'libya'], predicted=libya
question=['nairobi' 'kenya' 'vienna' 'austria'], predicted=austria
question=['nairobi' 'kenya' 'vientiane' 'laos'], predicted=laos
question=['nairobi' 'kenya' 'warsaw' 'poland'], predicted=poland
question=['nairobi' 'kenya' 'yerevan' 'armenia'], predicted=armenia
question=['nassau' 'bahamas' 'quito' 'ecuador'], predicted=ecuador
question=['nassau' 'bahamas' 'riga' 'latvia'], predicted=latvia
question=['nassau' 'bahamas' 'taipei' 'taiwan'], predicted=taiwan
question=['nassau' 'bahamas' 'tokyo' 'japan'], predicted=japan
question=['nicosia' 'cyprus' 'oslo' 'norway'], predicted=norway
question=['nicosia' 'cyprus' 'paris' 'france'], predicted=france
question=['nicosia' 'cyprus' 'quito' 'ecuador'], predicted=ecuador
question=['nicosia' 'cyprus' 'riga' 'latvia'], predicted=latvia
question=['nicosia' 'cyprus' 'sofia' 'bulgaria'], predicted=bulgaria
question=['nicosia' 'cyprus' 'stockholm' 'sweden'], predicted=sweden
question=['nicosia' 'cyprus' 'suva' 'fiji'], predicted=fiji
question=['nicosia' 'cyprus' 'taipei' 'taiwan'], predicted=taiwan
question=['nicosia' 'cyprus' 'tallinn' 'estonia'], predicted=estonia
question=['nicosia' 'cyprus' 'tokyo' 'japan'], predicted=japan
question=['nicosia' 'cyprus' 'valletta' 'malta'], predicted=malta
question=['nicosia' 'cyprus' 'vienna' 'austria'], predicted=austria
question=['nicosia' 'cyprus' 'vilnius' 'lithuania'], predicted=lithuania
question=['nicosia' 'cyprus' 'warsaw' 'poland'], predicted=poland
question=['nicosia' 'cyprus' 'zagreb' 'croatia'], predicted=croatia
question=['nicosia' 'cyprus' 'accra' 'ghana'], predicted=ghana
question=['nouakchott' 'mauritania' 'ottawa' 'canada'], predicted=canada
question=['nouakchott' 'mauritania' 'skopje' 'macedonia'], predicted=macedonia
question=['nouakchott' 'mauritania' 'sofia' 'bulgaria'], predicted=bulgaria
question=['nouakchott' 'mauritania' 'stockholm' 'sweden'], predicted=sweden
question=['nouakchott' 'mauritania' 'suva' 'fiji'], predicted=fiji
question=['nouakchott' 'mauritania' 'taipei' 'taiwan'], predicted=taiwan
question=['nouakchott' 'mauritania' 'tallinn' 'estonia'], predicted=estonia
question=['nouakchott' 'mauritania' 'tehran' 'iran'], predicted=iran
question=['nouakchott' 'mauritania' 'vienna' 'austria'], predicted=austria
question=['nouakchott' 'mauritania' 'vilnius' 'lithuania'], predicted=lithuania
question=['nouakchott' 'mauritania' 'warsaw' 'poland'], predicted=poland
question=['nouakchott' 'mauritania' 'accra' 'ghana'], predicted=ghana
question=['nouakchott' 'mauritania' 'algiers' 'algeria'], predicted=algeria
question=['nuuk' 'greenland' 'oslo' 'norway'], predicted=norway
question=['nuuk' 'greenland' 'ottawa' 'canada'], predicted=canada
question=['nuuk' 'greenland' 'paris' 'france'], predicted=france
question=['nuuk' 'greenland' 'quito' 'ecuador'], predicted=ecuador
question=['nuuk' 'greenland' 'skopje' 'macedonia'], predicted=macedonia
question=['nuuk' 'greenland' 'sofia' 'bulgaria'], predicted=bulgaria
question=['nuuk' 'greenland' 'stockholm' 'sweden'], predicted=sweden
question=['nuuk' 'greenland' 'taipei' 'taiwan'], predicted=taiwan
question=['nuuk' 'greenland' 'tallinn' 'estonia'], predicted=estonia
question=['nuuk' 'greenland' 'tokyo' 'japan'], predicted=japan
question=['nuuk' 'greenland' 'vilnius' 'lithuania'], predicted=lithuania
question=['oslo' 'norway' 'ottawa' 'canada'], predicted=canada
question=['oslo' 'norway' 'paris' 'france'], predicted=france
question=['oslo' 'norway' 'rome' 'italy'], predicted=italy
question=['oslo' 'norway' 'sofia' 'bulgaria'], predicted=bulgaria
question=['oslo' 'norway' 'stockholm' 'sweden'], predicted=sweden
question=['oslo' 'norway' 'suva' 'fiji'], predicted=fiji
question=['oslo' 'norway' 'taipei' 'taiwan'], predicted=taiwan
question=['oslo' 'norway' 'tokyo' 'japan'], predicted=japan
question=['oslo' 'norway' 'vienna' 'austria'], predicted=austria
question=['oslo' 'norway' 'warsaw' 'poland'], predicted=poland
question=['oslo' 'norway' 'yerevan' 'armenia'], predicted=armenia
question=['oslo' 'norway' 'accra' 'ghana'], predicted=ghana
question=['ottawa' 'canada' 'rome' 'italy'], predicted=italy
question=['ottawa' 'canada' 'sofia' 'bulgaria'], predicted=bulgaria
question=['ottawa' 'canada' 'stockholm' 'sweden'], predicted=sweden
question=['ottawa' 'canada' 'taipei' 'taiwan'], predicted=taiwan
question=['ottawa' 'canada' 'tallinn' 'estonia'], predicted=estonia
question=['ottawa' 'canada' 'tokyo' 'japan'], predicted=japan
question=['ottawa' 'canada' 'vienna' 'austria'], predicted=austria
question=['ottawa' 'canada' 'warsaw' 'poland'], predicted=poland
question=['paris' 'france' 'sofia' 'bulgaria'], predicted=bulgaria
question=['paris' 'france' 'stockholm' 'sweden'], predicted=sweden
question=['paris' 'france' 'taipei' 'taiwan'], predicted=taiwan
question=['paris' 'france' 'tallinn' 'estonia'], predicted=estonia
question=['paris' 'france' 'tehran' 'iran'], predicted=iran
question=['paris' 'france' 'tokyo' 'japan'], predicted=japan
question=['paris' 'france' 'vienna' 'austria'], predicted=austria
question=['paris' 'france' 'warsaw' 'poland'], predicted=poland
question=['paris' 'france' 'yerevan' 'armenia'], predicted=armenia
question=['paris' 'france' 'ankara' 'turkey'], predicted=turkey
question=['podgorica' 'montenegro' 'quito' 'ecuador'], predicted=ecuador
question=['podgorica' 'montenegro' 'rome' 'italy'], predicted=italy
question=['podgorica' 'montenegro' 'stockholm' 'sweden'], predicted=sweden
question=['podgorica' 'montenegro' 'taipei' 'taiwan'], predicted=taiwan
question=['podgorica' 'montenegro' 'tallinn' 'estonia'], predicted=estonia
question=['podgorica' 'montenegro' 'tokyo' 'japan'], predicted=japan
question=['podgorica' 'montenegro' 'valletta' 'malta'], predicted=malta
question=['podgorica' 'montenegro' 'vienna' 'austria'], predicted=austria
question=['podgorica' 'montenegro' 'vilnius' 'lithuania'], predicted=lithuania
question=['podgorica' 'montenegro' 'warsaw' 'poland'], predicted=poland
question=['podgorica' 'montenegro' 'accra' 'ghana'], predicted=ghana
question=['podgorica' 'montenegro' 'asmara' 'eritrea'], predicted=eritrea
question=['quito' 'ecuador' 'riga' 'latvia'], predicted=latvia
question=['quito' 'ecuador' 'santiago' 'chile'], predicted=chile
question=['quito' 'ecuador' 'sofia' 'bulgaria'], predicted=bulgaria
question=['quito' 'ecuador' 'stockholm' 'sweden'], predicted=sweden
question=['quito' 'ecuador' 'suva' 'fiji'], predicted=fiji
question=['quito' 'ecuador' 'taipei' 'taiwan'], predicted=taiwan
question=['quito' 'ecuador' 'tallinn' 'estonia'], predicted=estonia
question=['quito' 'ecuador' 'tehran' 'iran'], predicted=iran
question=['quito' 'ecuador' 'tokyo' 'japan'], predicted=japan
question=['quito' 'ecuador' 'tripoli' 'libya'], predicted=libya
question=['quito' 'ecuador' 'warsaw' 'poland'], predicted=poland
question=['quito' 'ecuador' 'zagreb' 'croatia'], predicted=croatia
question=['quito' 'ecuador' 'accra' 'ghana'], predicted=ghana
question=['quito' 'ecuador' 'algiers' 'algeria'], predicted=algeria
question=['quito' 'ecuador' 'ankara' 'turkey'], predicted=turkey
question=['rabat' 'morocco' 'rome' 'italy'], predicted=italy
question=['rabat' 'morocco' 'skopje' 'macedonia'], predicted=macedonia
question=['rabat' 'morocco' 'sofia' 'bulgaria'], predicted=bulgaria
question=['rabat' 'morocco' 'stockholm' 'sweden'], predicted=sweden
question=['rabat' 'morocco' 'taipei' 'taiwan'], predicted=taiwan
question=['rabat' 'morocco' 'tallinn' 'estonia'], predicted=estonia
question=['rabat' 'morocco' 'tirana' 'albania'], predicted=albania
question=['rabat' 'morocco' 'tokyo' 'japan'], predicted=japan
question=['rabat' 'morocco' 'vaduz' 'liechtenstein'], predicted=liechtenstein
question=['rabat' 'morocco' 'vienna' 'austria'], predicted=austria
question=['rabat' 'morocco' 'vientiane' 'laos'], predicted=laos
question=['rabat' 'morocco' 'vilnius' 'lithuania'], predicted=lithuania
question=['rabat' 'morocco' 'warsaw' 'poland'], predicted=poland
question=['rabat' 'morocco' 'yerevan' 'armenia'], predicted=armenia
question=['rabat' 'morocco' 'zagreb' 'croatia'], predicted=croatia
question=['rabat' 'morocco' 'accra' 'ghana'], predicted=ghana
question=['rabat' 'morocco' 'algiers' 'algeria'], predicted=algeria
question=['rabat' 'morocco' 'antananarivo' 'madagascar'], predicted=madagascar
question=['rabat' 'morocco' 'athens' 'greece'], predicted=greece
question=['riga' 'latvia' 'sofia' 'bulgaria'], predicted=bulgaria
question=['riga' 'latvia' 'taipei' 'taiwan'], predicted=taiwan
question=['riga' 'latvia' 'tallinn' 'estonia'], predicted=estonia
question=['riga' 'latvia' 'tokyo' 'japan'], predicted=japan
question=['riga' 'latvia' 'tripoli' 'libya'], predicted=libya
question=['riga' 'latvia' 'vaduz' 'liechtenstein'], predicted=liechtenstein
question=['riga' 'latvia' 'vienna' 'austria'], predicted=austria
question=['riga' 'latvia' 'vientiane' 'laos'], predicted=laos
question=['riga' 'latvia' 'vilnius' 'lithuania'], predicted=lithuania
question=['riga' 'latvia' 'warsaw' 'poland'], predicted=poland
question=['riga' 'latvia' 'zagreb' 'croatia'], predicted=croatia
question=['riga' 'latvia' 'accra' 'ghana'], predicted=ghana
question=['riga' 'latvia' 'algiers' 'algeria'], predicted=algeria
question=['riga' 'latvia' 'ankara' 'turkey'], predicted=turkey
question=['riga' 'latvia' 'asmara' 'eritrea'], predicted=eritrea
question=['riga' 'latvia' 'athens' 'greece'], predicted=greece
question=['rome' 'italy' 'stockholm' 'sweden'], predicted=sweden
question=['rome' 'italy' 'taipei' 'taiwan'], predicted=taiwan
question=['rome' 'italy' 'tallinn' 'estonia'], predicted=estonia
question=['rome' 'italy' 'tehran' 'iran'], predicted=iran
question=['rome' 'italy' 'tokyo' 'japan'], predicted=japan
question=['rome' 'italy' 'vienna' 'austria'], predicted=austria
question=['rome' 'italy' 'warsaw' 'poland'], predicted=poland
question=['rome' 'italy' 'ankara' 'turkey'], predicted=turkey
question=['rome' 'italy' 'athens' 'greece'], predicted=greece
question=['rome' 'italy' 'baghdad' 'iraq'], predicted=iraq
question=['roseau' 'dominica' 'sofia' 'bulgaria'], predicted=bulgaria
question=['roseau' 'dominica' 'stockholm' 'sweden'], predicted=sweden
question=['roseau' 'dominica' 'suva' 'fiji'], predicted=fiji
question=['roseau' 'dominica' 'taipei' 'taiwan'], predicted=taiwan
question=['roseau' 'dominica' 'tallinn' 'estonia'], predicted=estonia
question=['roseau' 'dominica' 'tehran' 'iran'], predicted=iran
question=['roseau' 'dominica' 'tokyo' 'japan'], predicted=japan
question=['roseau' 'dominica' 'vienna' 'austria'], predicted=austria
question=['roseau' 'dominica' 'vientiane' 'laos'], predicted=laos
question=['roseau' 'dominica' 'vilnius' 'lithuania'], predicted=lithuania
question=['roseau' 'dominica' 'warsaw' 'poland'], predicted=poland
question=['roseau' 'dominica' 'zagreb' 'croatia'], predicted=croatia
question=['roseau' 'dominica' 'accra' 'ghana'], predicted=ghana
question=['roseau' 'dominica' 'athens' 'greece'], predicted=greece
question=['roseau' 'dominica' 'baghdad' 'iraq'], predicted=iraq
question=['santiago' 'chile' 'skopje' 'macedonia'], predicted=macedonia
question=['santiago' 'chile' 'sofia' 'bulgaria'], predicted=bulgaria
question=['santiago' 'chile' 'suva' 'fiji'], predicted=fiji
question=['santiago' 'chile' 'taipei' 'taiwan'], predicted=taiwan
question=['santiago' 'chile' 'tallinn' 'estonia'], predicted=estonia
question=['santiago' 'chile' 'tehran' 'iran'], predicted=iran
question=['santiago' 'chile' 'tokyo' 'japan'], predicted=japan
question=['santiago' 'chile' 'vienna' 'austria'], predicted=austria
question=['santiago' 'chile' 'vilnius' 'lithuania'], predicted=lithuania
question=['santiago' 'chile' 'warsaw' 'poland'], predicted=poland
question=['santiago' 'chile' 'yerevan' 'armenia'], predicted=armenia
question=['santiago' 'chile' 'zagreb' 'croatia'], predicted=croatia
question=['santiago' 'chile' 'accra' 'ghana'], predicted=ghana
question=['santiago' 'chile' 'algiers' 'algeria'], predicted=algeria
question=['santiago' 'chile' 'athens' 'greece'], predicted=greece
question=['santiago' 'chile' 'baghdad' 'iraq'], predicted=iraq
question=['skopje' 'macedonia' 'sofia' 'bulgaria'], predicted=bulgaria
question=['skopje' 'macedonia' 'taipei' 'taiwan'], predicted=taiwan
question=['skopje' 'macedonia' 'tehran' 'iran'], predicted=iran
question=['skopje' 'macedonia' 'tokyo' 'japan'], predicted=japan
question=['skopje' 'macedonia' 'tripoli' 'libya'], predicted=libya
question=['skopje' 'macedonia' 'vaduz' 'liechtenstein'], predicted=liechtenstein
question=['skopje' 'macedonia' 'vienna' 'austria'], predicted=austria
question=['skopje' 'macedonia' 'vientiane' 'laos'], predicted=laos
question=['skopje' 'macedonia' 'vilnius' 'lithuania'], predicted=lithuania
question=['skopje' 'macedonia' 'warsaw' 'poland'], predicted=poland
question=['skopje' 'macedonia' 'yerevan' 'armenia'], predicted=armenia
question=['skopje' 'macedonia' 'zagreb' 'croatia'], predicted=croatia
question=['skopje' 'macedonia' 'accra' 'ghana'], predicted=ghana
question=['skopje' 'macedonia' 'antananarivo' 'madagascar'], predicted=madagascar
question=['skopje' 'macedonia' 'asmara' 'eritrea'], predicted=eritrea
question=['skopje' 'macedonia' 'athens' 'greece'], predicted=greece
question=['sofia' 'bulgaria' 'stockholm' 'sweden'], predicted=sweden
question=['sofia' 'bulgaria' 'suva' 'fiji'], predicted=fiji
question=['sofia' 'bulgaria' 'taipei' 'taiwan'], predicted=taiwan
question=['sofia' 'bulgaria' 'tallinn' 'estonia'], predicted=estonia
question=['sofia' 'bulgaria' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['sofia' 'bulgaria' 'tokyo' 'japan'], predicted=japan
question=['sofia' 'bulgaria' 'vienna' 'austria'], predicted=austria
question=['sofia' 'bulgaria' 'vientiane' 'laos'], predicted=laos
question=['sofia' 'bulgaria' 'vilnius' 'lithuania'], predicted=lithuania
question=['sofia' 'bulgaria' 'warsaw' 'poland'], predicted=poland
question=['sofia' 'bulgaria' 'yerevan' 'armenia'], predicted=armenia
question=['sofia' 'bulgaria' 'zagreb' 'croatia'], predicted=croatia
question=['sofia' 'bulgaria' 'algiers' 'algeria'], predicted=algeria
question=['sofia' 'bulgaria' 'ankara' 'turkey'], predicted=turkey
question=['sofia' 'bulgaria' 'athens' 'greece'], predicted=greece
question=['sofia' 'bulgaria' 'baghdad' 'iraq'], predicted=iraq
question=['sofia' 'bulgaria' 'bangkok' 'thailand'], predicted=thailand
question=['sofia' 'bulgaria' 'beijing' 'china'], predicted=china
question=['stockholm' 'sweden' 'taipei' 'taiwan'], predicted=taiwan
question=['stockholm' 'sweden' 'tallinn' 'estonia'], predicted=estonia
question=['stockholm' 'sweden' 'tehran' 'iran'], predicted=iran
question=['stockholm' 'sweden' 'tokyo' 'japan'], predicted=japan
question=['stockholm' 'sweden' 'vienna' 'austria'], predicted=austria
question=['stockholm' 'sweden' 'warsaw' 'poland'], predicted=poland
question=['stockholm' 'sweden' 'ankara' 'turkey'], predicted=turkey
question=['stockholm' 'sweden' 'athens' 'greece'], predicted=greece
question=['stockholm' 'sweden' 'baghdad' 'iraq'], predicted=iraq
question=['stockholm' 'sweden' 'bangkok' 'thailand'], predicted=thailand
question=['stockholm' 'sweden' 'beijing' 'china'], predicted=china
question=['stockholm' 'sweden' 'beirut' 'lebanon'], predicted=lebanon
question=['suva' 'fiji' 'taipei' 'taiwan'], predicted=taiwan
question=['suva' 'fiji' 'tallinn' 'estonia'], predicted=estonia
question=['suva' 'fiji' 'tehran' 'iran'], predicted=iran
question=['suva' 'fiji' 'tokyo' 'japan'], predicted=japan
question=['suva' 'fiji' 'vienna' 'austria'], predicted=austria
question=['suva' 'fiji' 'warsaw' 'poland'], predicted=poland
question=['suva' 'fiji' 'accra' 'ghana'], predicted=ghana
question=['suva' 'fiji' 'asmara' 'eritrea'], predicted=eritrea
question=['suva' 'fiji' 'athens' 'greece'], predicted=greece
question=['suva' 'fiji' 'beijing' 'china'], predicted=china
question=['suva' 'fiji' 'beirut' 'lebanon'], predicted=lebanon
question=['taipei' 'taiwan' 'tallinn' 'estonia'], predicted=estonia
question=['taipei' 'taiwan' 'tehran' 'iran'], predicted=iran
question=['taipei' 'taiwan' 'tokyo' 'japan'], predicted=japan
question=['taipei' 'taiwan' 'vienna' 'austria'], predicted=austria
question=['taipei' 'taiwan' 'warsaw' 'poland'], predicted=poland
question=['taipei' 'taiwan' 'algiers' 'algeria'], predicted=algeria
question=['taipei' 'taiwan' 'ankara' 'turkey'], predicted=turkey
question=['taipei' 'taiwan' 'athens' 'greece'], predicted=greece
question=['taipei' 'taiwan' 'baghdad' 'iraq'], predicted=iraq
question=['taipei' 'taiwan' 'beijing' 'china'], predicted=china
question=['taipei' 'taiwan' 'beirut' 'lebanon'], predicted=lebanon
question=['taipei' 'taiwan' 'belgrade' 'serbia'], predicted=serbia
question=['tallinn' 'estonia' 'tehran' 'iran'], predicted=iran
question=['tallinn' 'estonia' 'tokyo' 'japan'], predicted=japan
question=['tallinn' 'estonia' 'vienna' 'austria'], predicted=austria
question=['tallinn' 'estonia' 'vilnius' 'lithuania'], predicted=lithuania
question=['tallinn' 'estonia' 'warsaw' 'poland'], predicted=poland
question=['tallinn' 'estonia' 'zagreb' 'croatia'], predicted=croatia
question=['tallinn' 'estonia' 'accra' 'ghana'], predicted=ghana
question=['tallinn' 'estonia' 'algiers' 'algeria'], predicted=algeria
question=['tallinn' 'estonia' 'ankara' 'turkey'], predicted=turkey
question=['tallinn' 'estonia' 'asmara' 'eritrea'], predicted=eritrea
question=['tallinn' 'estonia' 'athens' 'greece'], predicted=greece
question=['tallinn' 'estonia' 'baghdad' 'iraq'], predicted=iraq
question=['tallinn' 'estonia' 'beijing' 'china'], predicted=china
question=['tallinn' 'estonia' 'beirut' 'lebanon'], predicted=lebanon
question=['tallinn' 'estonia' 'belgrade' 'serbia'], predicted=serbia
question=['tallinn' 'estonia' 'berlin' 'germany'], predicted=germany
question=['tashkent' 'uzbekistan' 'tehran' 'iran'], predicted=iran
question=['tashkent' 'uzbekistan' 'tokyo' 'japan'], predicted=japan
question=['tashkent' 'uzbekistan' 'vienna' 'austria'], predicted=austria
question=['tashkent' 'uzbekistan' 'yerevan' 'armenia'], predicted=armenia
question=['tashkent' 'uzbekistan' 'algiers' 'algeria'], predicted=algeria
question=['tashkent' 'uzbekistan' 'ankara' 'turkey'], predicted=turkey
question=['tashkent' 'uzbekistan' 'athens' 'greece'], predicted=greece
question=['tashkent' 'uzbekistan' 'bangkok' 'thailand'], predicted=thailand
question=['tashkent' 'uzbekistan' 'beijing' 'china'], predicted=china
question=['tashkent' 'uzbekistan' 'belgrade' 'serbia'], predicted=serbia
question=['tashkent' 'uzbekistan' 'berlin' 'germany'], predicted=germany
question=['tashkent' 'uzbekistan' 'bern' 'switzerland'], predicted=switzerland
question=['tbilisi' 'georgia' 'vienna' 'austria'], predicted=austria
question=['tbilisi' 'georgia' 'warsaw' 'poland'], predicted=poland
question=['tbilisi' 'georgia' 'yerevan' 'armenia'], predicted=armenia
question=['tbilisi' 'georgia' 'athens' 'greece'], predicted=greece
question=['tbilisi' 'georgia' 'beijing' 'china'], predicted=china
question=['tegucigalpa' 'honduras' 'tehran' 'iran'], predicted=iran
question=['tegucigalpa' 'honduras' 'tokyo' 'japan'], predicted=japan
question=['tegucigalpa' 'honduras' 'vienna' 'austria'], predicted=austria
question=['tegucigalpa' 'honduras' 'vientiane' 'laos'], predicted=laos
question=['tegucigalpa' 'honduras' 'vilnius' 'lithuania'], predicted=lithuania
question=['tegucigalpa' 'honduras' 'warsaw' 'poland'], predicted=poland
question=['tegucigalpa' 'honduras' 'yerevan' 'armenia'], predicted=armenia
question=['tegucigalpa' 'honduras' 'zagreb' 'croatia'], predicted=croatia
question=['tegucigalpa' 'honduras' 'accra' 'ghana'], predicted=ghana
question=['tegucigalpa' 'honduras' 'athens' 'greece'], predicted=greece
question=['tegucigalpa' 'honduras' 'baghdad' 'iraq'], predicted=iraq
question=['tegucigalpa' 'honduras' 'beijing' 'china'], predicted=china
