question=['accra' 'ghana' 'algiers' 'algeria'], predicted=algeria
question=['lima' 'peru' 'quito' 'ecuador'], predicted=ecuador
question=['lima' 'peru' 'sofia' 'bulgaria'], predicted=bulgaria
question=['lima' 'peru' 'stockholm' 'sweden'], predicted=sweden
question=['lima' 'peru' 'suva' 'fiji'], predicted=fiji
question=['lima' 'peru' 'taipei' 'taiwan'], predicted=taiwan
question=['lima' 'peru' 'tallinn' 'estonia'], predicted=estonia
question=['lisbon' 'portugal' 'ljubljana' 'slovenia'], predicted=slovenia
question=['lisbon' 'portugal' 'london' 'england'], predicted=england
question=['lisbon' 'portugal' 'madrid' 'spain'], predicted=spain
question=['lisbon' 'portugal' 'manila' 'philippines'], predicted=philippines
question=['lisbon' 'portugal' 'montevideo' 'uruguay'], predicted=uruguay
question=['lisbon' 'portugal' 'moscow' 'russia'], predicted=russia
question=['lisbon' 'portugal' 'nairobi' 'kenya'], predicted=kenya
question=['lisbon' 'portugal' 'oslo' 'norway'], predicted=norway
question=['lisbon' 'portugal' 'ottawa' 'canada'], predicted=canada
question=['lisbon' 'portugal' 'paris' 'france'], predicted=france
question=['lisbon' 'portugal' 'rome' 'italy'], predicted=italy
question=['lisbon' 'portugal' 'stockholm' 'sweden'], predicted=sweden
question=['lisbon' 'portugal' 'taipei' 'taiwan'], predicted=taiwan
question=['lisbon' 'portugal' 'tallinn' 'estonia'], predicted=estonia
question=['ljubljana' 'slovenia' 'madrid' 'spain'], predicted=spain
question=['ljubljana' 'slovenia' 'manama' 'bahrain'], predicted=bahrain
question=['ljubljana' 'slovenia' 'manila' 'philippines'], predicted=philippines
question=['ljubljana' 'slovenia' 'mogadishu' 'somalia'], predicted=somalia
question=['ljubljana' 'slovenia' 'moscow' 'russia'], predicted=russia
question=['ljubljana' 'slovenia' 'nairobi' 'kenya'], predicted=kenya
question=['ljubljana' 'slovenia' 'nicosia' 'cyprus'], predicted=cyprus
question=['ljubljana' 'slovenia' 'ottawa' 'canada'], predicted=canada
question=['ljubljana' 'slovenia' 'paris' 'france'], predicted=france
question=['ljubljana' 'slovenia' 'podgorica' 'montenegro'], predicted=montenegro
question=['ljubljana' 'slovenia' 'quito' 'ecuador'], predicted=ecuador
question=['ljubljana' 'slovenia' 'rabat' 'morocco'], predicted=morocco
question=['ljubljana' 'slovenia' 'riga' 'latvia'], predicted=latvia
question=['ljubljana' 'slovenia' 'rome' 'italy'], predicted=italy
question=['ljubljana' 'slovenia' 'santiago' 'chile'], predicted=chile
question=['ljubljana' 'slovenia' 'stockholm' 'sweden'], predicted=sweden
question=['ljubljana' 'slovenia' 'suva' 'fiji'], predicted=fiji
question=['ljubljana' 'slovenia' 'taipei' 'taiwan'], predicted=taiwan
question=['ljubljana' 'slovenia' 'tallinn' 'estonia'], predicted=estonia
question=['ljubljana' 'slovenia' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['london' 'england' 'madrid' 'spain'], predicted=spain
question=['london' 'england' 'manila' 'philippines'], predicted=philippines
question=['london' 'england' 'montevideo' 'uruguay'], predicted=uruguay
question=['london' 'england' 'moscow' 'russia'], predicted=russia
question=['london' 'england' 'nairobi' 'kenya'], predicted=kenya
question=['london' 'england' 'oslo' 'norway'], predicted=norway
question=['london' 'england' 'ottawa' 'canada'], predicted=canada
question=['london' 'england' 'paris' 'france'], predicted=france
question=['london' 'england' 'stockholm' 'sweden'], predicted=sweden
question=['london' 'england' 'taipei' 'taiwan'], predicted=taiwan
question=['luanda' 'angola' 'manila' 'philippines'], predicted=philippines
question=['luanda' 'angola' 'maputo' 'mozambique'], predicted=mozambique
question=['luanda' 'angola' 'monrovia' 'liberia'], predicted=liberia
question=['luanda' 'angola' 'montevideo' 'uruguay'], predicted=uruguay
question=['luanda' 'angola' 'nairobi' 'kenya'], predicted=kenya
question=['luanda' 'angola' 'ottawa' 'canada'], predicted=canada
question=['luanda' 'angola' 'paris' 'france'], predicted=france
question=['luanda' 'angola' 'podgorica' 'montenegro'], predicted=montenegro
question=['luanda' 'angola' 'quito' 'ecuador'], predicted=ecuador
question=['luanda' 'angola' 'riga' 'latvia'], predicted=latvia
question=['luanda' 'angola' 'rome' 'italy'], predicted=italy
question=['luanda' 'angola' 'santiago' 'chile'], predicted=chile
question=['luanda' 'angola' 'sofia' 'bulgaria'], predicted=bulgaria
question=['luanda' 'angola' 'stockholm' 'sweden'], predicted=sweden
question=['luanda' 'angola' 'taipei' 'taiwan'], predicted=taiwan
question=['luanda' 'angola' 'tallinn' 'estonia'], predicted=estonia
question=['lusaka' 'zambia' 'madrid' 'spain'], predicted=spain
question=['lusaka' 'zambia' 'manila' 'philippines'], predicted=philippines
question=['lusaka' 'zambia' 'moscow' 'russia'], predicted=russia
question=['lusaka' 'zambia' 'nairobi' 'kenya'], predicted=kenya
question=['lusaka' 'zambia' 'oslo' 'norway'], predicted=norway
question=['lusaka' 'zambia' 'podgorica' 'montenegro'], predicted=montenegro
question=['lusaka' 'zambia' 'quito' 'ecuador'], predicted=ecuador
question=['lusaka' 'zambia' 'riga' 'latvia'], predicted=latvia
question=['lusaka' 'zambia' 'skopje' 'macedonia'], predicted=macedonia
question=['lusaka' 'zambia' 'sofia' 'bulgaria'], predicted=bulgaria
question=['lusaka' 'zambia' 'stockholm' 'sweden'], predicted=sweden
question=['lusaka' 'zambia' 'suva' 'fiji'], predicted=fiji
question=['lusaka' 'zambia' 'taipei' 'taiwan'], predicted=taiwan
question=['lusaka' 'zambia' 'tallinn' 'estonia'], predicted=estonia
question=['lusaka' 'zambia' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['lusaka' 'zambia' 'tehran' 'iran'], predicted=iran
question=['madrid' 'spain' 'manila' 'philippines'], predicted=philippines
question=['madrid' 'spain' 'montevideo' 'uruguay'], predicted=uruguay
question=['madrid' 'spain' 'moscow' 'russia'], predicted=russia
question=['madrid' 'spain' 'nicosia' 'cyprus'], predicted=cyprus
question=['madrid' 'spain' 'oslo' 'norway'], predicted=norway
question=['madrid' 'spain' 'ottawa' 'canada'], predicted=canada
question=['madrid' 'spain' 'paris' 'france'], predicted=france
question=['madrid' 'spain' 'rome' 'italy'], predicted=italy
question=['madrid' 'spain' 'stockholm' 'sweden'], predicted=sweden
question=['madrid' 'spain' 'suva' 'fiji'], predicted=fiji
question=['madrid' 'spain' 'taipei' 'taiwan'], predicted=taiwan
question=['madrid' 'spain' 'tallinn' 'estonia'], predicted=estonia
question=['madrid' 'spain' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['madrid' 'spain' 'tehran' 'iran'], predicted=iran
question=['managua' 'nicaragua' 'manama' 'bahrain'], predicted=bahrain
question=['managua' 'nicaragua' 'manila' 'philippines'], predicted=philippines
question=['managua' 'nicaragua' 'mogadishu' 'somalia'], predicted=somalia
question=['managua' 'nicaragua' 'montevideo' 'uruguay'], predicted=uruguay
question=['managua' 'nicaragua' 'moscow' 'russia'], predicted=russia
question=['managua' 'nicaragua' 'nuuk' 'greenland'], predicted=greenland
question=['managua' 'nicaragua' 'oslo' 'norway'], predicted=norway
question=['managua' 'nicaragua' 'ottawa' 'canada'], predicted=canada
question=['managua' 'nicaragua' 'paris' 'france'], predicted=france
question=['managua' 'nicaragua' 'podgorica' 'montenegro'], predicted=montenegro
question=['managua' 'nicaragua' 'quito' 'ecuador'], predicted=ecuador
question=['managua' 'nicaragua' 'rome' 'italy'], predicted=italy
question=['managua' 'nicaragua' 'santiago' 'chile'], predicted=chile
question=['managua' 'nicaragua' 'skopje' 'macedonia'], predicted=macedonia
question=['managua' 'nicaragua' 'sofia' 'bulgaria'], predicted=bulgaria
question=['managua' 'nicaragua' 'stockholm' 'sweden'], predicted=sweden
question=['managua' 'nicaragua' 'suva' 'fiji'], predicted=fiji
question=['managua' 'nicaragua' 'taipei' 'taiwan'], predicted=taiwan
question=['managua' 'nicaragua' 'tallinn' 'estonia'], predicted=estonia
question=['managua' 'nicaragua' 'tegucigalpa' 'honduras'], predicted=honduras
question=['managua' 'nicaragua' 'tehran' 'iran'], predicted=iran
question=['managua' 'nicaragua' 'tokyo' 'japan'], predicted=japan
question=['manama' 'bahrain' 'manila' 'philippines'], predicted=philippines
question=['manama' 'bahrain' 'minsk' 'belarus'], predicted=belarus
question=['manama' 'bahrain' 'monrovia' 'liberia'], predicted=liberia
question=['manama' 'bahrain' 'montevideo' 'uruguay'], predicted=uruguay
question=['manama' 'bahrain' 'moscow' 'russia'], predicted=russia
question=['manama' 'bahrain' 'nairobi' 'kenya'], predicted=kenya
question=['manama' 'bahrain' 'nassau' 'bahamas'], predicted=bahamas
question=['manama' 'bahrain' 'nicosia' 'cyprus'], predicted=cyprus
question=['manama' 'bahrain' 'oslo' 'norway'], predicted=norway
question=['manama' 'bahrain' 'ottawa' 'canada'], predicted=canada
question=['manama' 'bahrain' 'paris' 'france'], predicted=france
question=['manama' 'bahrain' 'podgorica' 'montenegro'], predicted=montenegro
question=['manama' 'bahrain' 'quito' 'ecuador'], predicted=ecuador
question=['manama' 'bahrain' 'riga' 'latvia'], predicted=latvia
question=['manama' 'bahrain' 'santiago' 'chile'], predicted=chile
question=['manama' 'bahrain' 'skopje' 'macedonia'], predicted=macedonia
question=['manama' 'bahrain' 'sofia' 'bulgaria'], predicted=bulgaria
question=['manama' 'bahrain' 'stockholm' 'sweden'], predicted=sweden
question=['manama' 'bahrain' 'suva' 'fiji'], predicted=fiji
question=['manama' 'bahrain' 'taipei' 'taiwan'], predicted=taiwan
question=['manama' 'bahrain' 'tallinn' 'estonia'], predicted=estonia
question=['manama' 'bahrain' 'tehran' 'iran'], predicted=iran
question=['manama' 'bahrain' 'tokyo' 'japan'], predicted=japan
question=['manila' 'philippines' 'minsk' 'belarus'], predicted=belarus
question=['manila' 'philippines' 'moscow' 'russia'], predicted=russia
question=['manila' 'philippines' 'nairobi' 'kenya'], predicted=kenya
question=['manila' 'philippines' 'nuuk' 'greenland'], predicted=greenland
question=['manila' 'philippines' 'oslo' 'norway'], predicted=norway
question=['manila' 'philippines' 'ottawa' 'canada'], predicted=canada
question=['manila' 'philippines' 'paris' 'france'], predicted=france
question=['manila' 'philippines' 'quito' 'ecuador'], predicted=ecuador
question=['manila' 'philippines' 'riga' 'latvia'], predicted=latvia
question=['manila' 'philippines' 'rome' 'italy'], predicted=italy
question=['manila' 'philippines' 'stockholm' 'sweden'], predicted=sweden
question=['manila' 'philippines' 'suva' 'fiji'], predicted=fiji
question=['manila' 'philippines' 'taipei' 'taiwan'], predicted=taiwan
question=['manila' 'philippines' 'tallinn' 'estonia'], predicted=estonia
question=['manila' 'philippines' 'tehran' 'iran'], predicted=iran
question=['manila' 'philippines' 'tokyo' 'japan'], predicted=japan
question=['maputo' 'mozambique' 'minsk' 'belarus'], predicted=belarus
question=['maputo' 'mozambique' 'mogadishu' 'somalia'], predicted=somalia
question=['maputo' 'mozambique' 'monrovia' 'liberia'], predicted=liberia
question=['maputo' 'mozambique' 'nouakchott' 'mauritania'], predicted=mauritania
question=['maputo' 'mozambique' 'nuuk' 'greenland'], predicted=greenland
question=['maputo' 'mozambique' 'oslo' 'norway'], predicted=norway
question=['maputo' 'mozambique' 'ottawa' 'canada'], predicted=canada
question=['maputo' 'mozambique' 'paris' 'france'], predicted=france
question=['maputo' 'mozambique' 'podgorica' 'montenegro'], predicted=montenegro
question=['maputo' 'mozambique' 'quito' 'ecuador'], predicted=ecuador
question=['maputo' 'mozambique' 'rabat' 'morocco'], predicted=morocco
question=['maputo' 'mozambique' 'riga' 'latvia'], predicted=latvia
question=['maputo' 'mozambique' 'rome' 'italy'], predicted=italy
question=['maputo' 'mozambique' 'skopje' 'macedonia'], predicted=macedonia
question=['maputo' 'mozambique' 'sofia' 'bulgaria'], predicted=bulgaria
question=['maputo' 'mozambique' 'suva' 'fiji'], predicted=fiji
question=['maputo' 'mozambique' 'taipei' 'taiwan'], predicted=taiwan
question=['maputo' 'mozambique' 'tallinn' 'estonia'], predicted=estonia
question=['maputo' 'mozambique' 'tehran' 'iran'], predicted=iran
question=['maputo' 'mozambique' 'tirana' 'albania'], predicted=albania
question=['maputo' 'mozambique' 'tokyo' 'japan'], predicted=japan
question=['maputo' 'mozambique' 'vaduz' 'liechtenstein'], predicted=liechtenstein
question=['minsk' 'belarus' 'monrovia' 'liberia'], predicted=liberia
question=['minsk' 'belarus' 'montevideo' 'uruguay'], predicted=uruguay
question=['minsk' 'belarus' 'moscow' 'russia'], predicted=russia
question=['minsk' 'belarus' 'nairobi' 'kenya'], predicted=kenya
question=['minsk' 'belarus' 'nicosia' 'cyprus'], predicted=cyprus
question=['minsk' 'belarus' 'ottawa' 'canada'], predicted=canada
question=['minsk' 'belarus' 'paris' 'france'], predicted=france
question=['minsk' 'belarus' 'rabat' 'morocco'], predicted=morocco
question=['minsk' 'belarus' 'riga' 'latvia'], predicted=latvia
question=['minsk' 'belarus' 'santiago' 'chile'], predicted=chile
question=['minsk' 'belarus' 'skopje' 'macedonia'], predicted=macedonia
question=['minsk' 'belarus' 'sofia' 'bulgaria'], predicted=bulgaria
question=['minsk' 'belarus' 'stockholm' 'sweden'], predicted=sweden
question=['minsk' 'belarus' 'taipei' 'taiwan'], predicted=taiwan
question=['minsk' 'belarus' 'tallinn' 'estonia'], predicted=estonia
question=['minsk' 'belarus' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['minsk' 'belarus' 'tehran' 'iran'], predicted=iran
question=['minsk' 'belarus' 'tokyo' 'japan'], predicted=japan
question=['mogadishu' 'somalia' 'montevideo' 'uruguay'], predicted=uruguay
question=['mogadishu' 'somalia' 'moscow' 'russia'], predicted=russia
question=['mogadishu' 'somalia' 'muscat' 'oman'], predicted=oman
question=['mogadishu' 'somalia' 'nairobi' 'kenya'], predicted=kenya
question=['mogadishu' 'somalia' 'nicosia' 'cyprus'], predicted=cyprus
question=['mogadishu' 'somalia' 'nuuk' 'greenland'], predicted=greenland
question=['mogadishu' 'somalia' 'ottawa' 'canada'], predicted=canada
question=['mogadishu' 'somalia' 'quito' 'ecuador'], predicted=ecuador
question=['mogadishu' 'somalia' 'rome' 'italy'], predicted=italy
question=['mogadishu' 'somalia' 'sofia' 'bulgaria'], predicted=bulgaria
question=['mogadishu' 'somalia' 'stockholm' 'sweden'], predicted=sweden
question=['mogadishu' 'somalia' 'taipei' 'taiwan'], predicted=taiwan
question=['mogadishu' 'somalia' 'tallinn' 'estonia'], predicted=estonia
question=['mogadishu' 'somalia' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['mogadishu' 'somalia' 'tehran' 'iran'], predicted=iran
question=['mogadishu' 'somalia' 'tokyo' 'japan'], predicted=japan
question=['mogadishu' 'somalia' 'tunis' 'tunisia'], predicted=tunisia
question=['mogadishu' 'somalia' 'vaduz' 'liechtenstein'], predicted=liechtenstein
question=['mogadishu' 'somalia' 'vienna' 'austria'], predicted=austria
question=['monrovia' 'liberia' 'nairobi' 'kenya'], predicted=kenya
question=['monrovia' 'liberia' 'nicosia' 'cyprus'], predicted=cyprus
question=['monrovia' 'liberia' 'nouakchott' 'mauritania'], predicted=mauritania
question=['monrovia' 'liberia' 'oslo' 'norway'], predicted=norway
question=['monrovia' 'liberia' 'ottawa' 'canada'], predicted=canada
question=['monrovia' 'liberia' 'paris' 'france'], predicted=france
question=['monrovia' 'liberia' 'riga' 'latvia'], predicted=latvia
question=['monrovia' 'liberia' 'rome' 'italy'], predicted=italy
question=['monrovia' 'liberia' 'santiago' 'chile'], predicted=chile
question=['monrovia' 'liberia' 'skopje' 'macedonia'], predicted=macedonia
question=['monrovia' 'liberia' 'suva' 'fiji'], predicted=fiji
question=['monrovia' 'liberia' 'taipei' 'taiwan'], predicted=taiwan
question=['monrovia' 'liberia' 'tallinn' 'estonia'], predicted=estonia
question=['monrovia' 'liberia' 'tegucigalpa' 'honduras'], predicted=honduras
question=['monrovia' 'liberia' 'tehran' 'iran'], predicted=iran
question=['monrovia' 'liberia' 'tokyo' 'japan'], predicted=japan
question=['monrovia' 'liberia' 'tripoli' 'libya'], predicted=libya
question=['monrovia' 'liberia' 'vaduz' 'liechtenstein'], predicted=liechtenstein
question=['monrovia' 'liberia' 'vientiane' 'laos'], predicted=laos
question=['montevideo' 'uruguay' 'moscow' 'russia'], predicted=russia
question=['montevideo' 'uruguay' 'oslo' 'norway'], predicted=norway
question=['montevideo' 'uruguay' 'ottawa' 'canada'], predicted=canada
question=['montevideo' 'uruguay' 'paris' 'france'], predicted=france
question=['montevideo' 'uruguay' 'sofia' 'bulgaria'], predicted=bulgaria
question=['montevideo' 'uruguay' 'stockholm' 'sweden'], predicted=sweden
question=['montevideo' 'uruguay' 'taipei' 'taiwan'], predicted=taiwan
question=['montevideo' 'uruguay' 'tallinn' 'estonia'], predicted=estonia
question=['montevideo' 'uruguay' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['montevideo' 'uruguay' 'tehran' 'iran'], predicted=iran
question=['montevideo' 'uruguay' 'tokyo' 'japan'], predicted=japan
question=['montevideo' 'uruguay' 'vienna' 'austria'], predicted=austria
question=['moscow' 'russia' 'muscat' 'oman'], predicted=oman
question=['moscow' 'russia' 'oslo' 'norway'], predicted=norway
question=['moscow' 'russia' 'ottawa' 'canada'], predicted=canada
question=['moscow' 'russia' 'paris' 'france'], predicted=france
question=['moscow' 'russia' 'rome' 'italy'], predicted=italy
question=['moscow' 'russia' 'sofia' 'bulgaria'], predicted=bulgaria
question=['moscow' 'russia' 'stockholm' 'sweden'], predicted=sweden
question=['moscow' 'russia' 'suva' 'fiji'], predicted=fiji
question=['moscow' 'russia' 'taipei' 'taiwan'], predicted=taiwan
question=['moscow' 'russia' 'tallinn' 'estonia'], predicted=estonia
question=['moscow' 'russia' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['moscow' 'russia' 'tehran' 'iran'], predicted=iran
question=['moscow' 'russia' 'tokyo' 'japan'], predicted=japan
question=['moscow' 'russia' 'vienna' 'austria'], predicted=austria
question=['moscow' 'russia' 'warsaw' 'poland'], predicted=poland
question=['muscat' 'oman' 'nairobi' 'kenya'], predicted=kenya
question=['muscat' 'oman' 'nuuk' 'greenland'], predicted=greenland
question=['muscat' 'oman' 'oslo' 'norway'], predicted=norway
question=['muscat' 'oman' 'ottawa' 'canada'], predicted=canada
question=['muscat' 'oman' 'paris' 'france'], predicted=france
question=['muscat' 'oman' 'quito' 'ecuador'], predicted=ecuador
question=['muscat' 'oman' 'rome' 'italy'], predicted=italy
question=['muscat' 'oman' 'stockholm' 'sweden'], predicted=sweden
question=['muscat' 'oman' 'taipei' 'taiwan'], predicted=taiwan
question=['muscat' 'oman' 'tallinn' 'estonia'], predicted=estonia
question=['muscat' 'oman' 'tegucigalpa' 'honduras'], predicted=honduras
question=['muscat' 'oman' 'tehran' 'iran'], predicted=iran
question=['muscat' 'oman' 'tokyo' 'japan'], predicted=japan
question=['muscat' 'oman' 'vienna' 'austria'], predicted=austria
question=['muscat' 'oman' 'warsaw' 'poland'], predicted=poland
question=['nairobi' 'kenya' 'oslo' 'norway'], predicted=norway
question=['nairobi' 'kenya' 'paris' 'france'], predicted=france
question=['nairobi' 'kenya' 'quito' 'ecuador'], predicted=ecuador
question=['nairobi' 'kenya' 'riga' 'latvia'], predicted=latvia
question=['nairobi' 'kenya' 'rome' 'italy'], predicted=italy
question=['nairobi' 'kenya' 'skopje' 'macedonia'], predicted=macedonia
question=['nairobi' 'kenya' 'stockholm' 'sweden'], predicted=sweden
question=['nairobi' 'kenya' 'suva' 'fiji'], predicted=fiji
question=['nairobi' 'kenya' 'taipei' 'taiwan'], predicted=taiwan
question=['nairobi' 'kenya' 'tallinn' 'estonia'], predicted=estonia
question=['nairobi' 'kenya' 'tegucigalpa' 'honduras'], predicted=honduras
question=['nairobi' 'kenya' 'tokyo' 'japan'], predicted=japan
question=['nairobi' 'kenya' 'tripoli' 'libya'], predicted=libya
question=['nairobi' 'kenya' 'vienna' 'austria'], predicted=austria
question=['nairobi' 'kenya' 'vilnius' 'lithuania'], predicted=lithuania
question=['nairobi' 'kenya' 'warsaw' 'poland'], predicted=poland
question=['nairobi' 'kenya' 'yerevan' 'armenia'], predicted=armenia
question=['nassau' 'bahamas' 'nicosia' 'cyprus'], predicted=cyprus
question=['nassau' 'bahamas' 'paris' 'france'], predicted=france
question=['nassau' 'bahamas' 'riga' 'latvia'], predicted=latvia
question=['nassau' 'bahamas' 'rome' 'italy'], predicted=italy
question=['nassau' 'bahamas' 'sofia' 'bulgaria'], predicted=bulgaria
question=['nassau' 'bahamas' 'taipei' 'taiwan'], predicted=taiwan
question=['nassau' 'bahamas' 'tallinn' 'estonia'], predicted=estonia
question=['nassau' 'bahamas' 'tashkent' 'uzbekistan'], predicted=uzbekistan
question=['nassau' 'bahamas' 'tehran' 'iran'], predicted=iran
question=['nassau' 'bahamas' 'tokyo' 'japan'], predicted=japan
question=['nassau' 'bahamas' 'vienna' 'austria'], predicted=austria
question=['nicosia' 'cyprus' 'oslo' 'norway'], predicted=norway
question=['nicosia' 'cyprus' 'ottawa' 'canada'], predicted=canada
question=['nicosia' 'cyprus' 'paris' 'france'], predicted=france
question=['nicosia' 'cyprus' 'riga' 'latvia'], predicted=latvia
question=['nicosia' 'cyprus' 'skopje' 'macedonia'], predicted=macedonia
question=['nicosia' 'cyprus' 'sofia' 'bulgaria'], predicted=bulgaria
question=['nicosia' 'cyprus' 'suva' 'fiji'], predicted=fiji
question=['nicosia' 'cyprus' 'taipei' 'taiwan'], predicted=taiwan
question=['nicosia' 'cyprus' 'tallinn' 'estonia'], predicted=estonia
question=['nicosia' 'cyprus' 'tokyo' 'japan'], predicted=japan
question=['nicosia' 'cyprus' 'valletta' 'malta'], predicted=malta
question=['nicosia' 'cyprus' 'vienna' 'austria'], predicted=austria
question=['nicosia' 'cyprus' 'vilnius' 'lithuania'], predicted=lithuania
question=['nicosia' 'cyprus' 'yerevan' 'armenia'], predicted=armenia
question=['nicosia' 'cyprus' 'zagreb' 'croatia'], predicted=croatia
question=['nicosia' 'cyprus' 'accra' 'ghana'], predicted=ghana
question=['nouakchott' 'mauritania' 'ottawa' 'canada'], predicted=canada
question=['nouakchott' 'mauritania' 'paris' 'france'], predicted=france
question=['nouakchott' 'mauritania' 'rabat' 'morocco'], predicted=morocco
question=['nouakchott' 'mauritania' 'riga' 'latvia'], predicted=latvia
question=['nouakchott' 'mauritania' 'rome' 'italy'], predicted=italy
question=['nouakchott' 'mauritania' 'sofia' 'bulgaria'], predicted=bulgaria
question=['nouakchott' 'mauritania' 'stockholm' 'sweden'], predicted=sweden
question=['nouakchott' 'mauritania' 'suva' 'fiji'], predicted=fiji
question=['nouakchott' 'mauritania' 'taipei' 'taiwan'], predicted=taiwan
question=['nouakchott' 'mauritania' 'tallinn' 'estonia'], predicted=estonia
question=['nouakchott' 'mauritania' 'tirana' 'albania'], predicted=albania
question=['nouakchott' 'mauritania' 'tokyo' 'japan'], predicted=japan
question=['nouakchott' 'mauritania' 'vienna' 'austria'], predicted=austria
question=['nouakchott' 'mauritania' 'yerevan' 'armenia'], predicted=armenia
question=['nouakchott' 'mauritania' 'accra' 'ghana'], predicted=ghana
question=['nuuk' 'greenland' 'oslo' 'norway'], predicted=norway
question=['nuuk' 'greenland' 'ottawa' 'canada'], predicted=canada
question=['nuuk' 'greenland' 'paris' 'france'], predicted=france
question=['nuuk' 'greenland' 'podgorica' 'montenegro'], predicted=montenegro
question=['nuuk' 'greenland' 'quito' 'ecuador'], predicted=ecuador
question=['nuuk' 'greenland' 'rome' 'italy'], predicted=italy
question=['nuuk' 'greenland' 'skopje' 'macedonia'], predicted=macedonia
question=['nuuk' 'greenland' 'sofia' 'bulgaria'], predicted=bulgaria
question=['nuuk' 'greenland' 'stockholm' 'sweden'], predicted=sweden
question=['nuuk' 'greenland' 'taipei' 'taiwan'], predicted=taiwan
question=['nuuk' 'greenland' 'tallinn' 'estonia'], predicted=estonia
question=['nuuk' 'greenland' 'tehran' 'iran'], predicted=iran
question=['nuuk' 'greenland' 'tokyo' 'japan'], predicted=japan
question=['nuuk' 'greenland' 'vienna' 'austria'], predicted=austria
question=['nuuk' 'greenland' 'warsaw' 'poland'], predicted=poland
question=['nuuk' 'greenland' 'zagreb' 'croatia'], predicted=croatia
question=['nuuk' 'greenland' 'accra' 'ghana'], predicted=ghana
question=['oslo' 'norway' 'ottawa' 'canada'], predicted=canada
question=['oslo' 'norway' 'paris' 'france'], predicted=france
question=['oslo' 'norway' 'podgorica' 'montenegro'], predicted=montenegro
question=['oslo' 'norway' 'rome' 'italy'], predicted=italy
question=['oslo' 'norway' 'sofia' 'bulgaria'], predicted=bulgaria
question=['oslo' 'norway' 'stockholm' 'sweden'], predicted=sweden
question=['oslo' 'norway' 'suva' 'fiji'], predicted=fiji
question=['oslo' 'norway' 'taipei' 'taiwan'], predicted=taiwan
question=['oslo' 'norway' 'tirana' 'albania'], predicted=albania
question=['oslo' 'norway' 'tokyo' 'japan'], predicted=japan
question=['oslo' 'norway' 'vienna' 'austria'], predicted=austria
question=['oslo' 'norway' 'warsaw' 'poland'], predicted=poland
question=['oslo' 'norway' 'yerevan' 'armenia'], predicted=armenia
question=['oslo' 'norway' 'zagreb' 'croatia'], predicted=croatia
question=['oslo' 'norway' 'accra' 'ghana'], predicted=ghana
question=['ottawa' 'canada' 'paris' 'france'], predicted=france
question=['ottawa' 'canada' 'quito' 'ecuador'], predicted=ecuador
question=['ottawa' 'canada' 'rome' 'italy'], predicted=italy
question=['ottawa' 'canada' 'sofia' 'bulgaria'], predicted=bulgaria
question=['ottawa' 'canada' 'stockholm' 'sweden'], predicted=sweden
question=['ottawa' 'canada' 'taipei' 'taiwan'], predicted=taiwan
question=['ottawa' 'canada' 'tallinn' 'estonia'], predicted=estonia
question=['ottawa' 'canada' 'tokyo' 'japan'], predicted=japan
question=['ottawa' 'canada' 'vienna' 'austria'], predicted=austria
question=['ottawa' 'canada' 'warsaw' 'poland'], predicted=poland
question=['ottawa' 'canada' 'zagreb' 'croatia'], predicted=croatia
question=['ottawa' 'canada' 'accra' 'ghana'], predicted=ghana
question=['ottawa' 'canada' 'ankara' 'turkey'], predicted=turkey
question=['paris' 'france' 'podgorica' 'montenegro'], predicted=montenegro
question=['paris' 'france' 'quito' 'ecuador'], predicted=ecuador
question=['paris' 'france' 'rome' 'italy'], predicted=italy
question=['paris' 'france' 'stockholm' 'sweden'], predicted=sweden
question=['paris' 'france' 'taipei' 'taiwan'], predicted=taiwan
question=['paris' 'france' 'tallinn' 'estonia'], predicted=estonia
question=['paris' 'france' 'tehran' 'iran'], predicted=iran
question=['paris' 'france' 'tirana' 'albania'], predicted=albania
question=['paris' 'france' 'tokyo' 'japan'], predicted=japan
question=['paris' 'france' 'vienna' 'austria'], predicted=austria
question=['paris' 'france' 'warsaw' 'poland'], predicted=poland
question=['paris' 'france' 'yerevan' 'armenia'], predicted=armenia
question=['paris' 'france' 'zagreb' 'croatia'], predicted=croatia
question=['paris' 'france' 'accra' 'ghana'], predicted=ghana
question=['paris' 'france' 'algiers' 'algeria'], predicted=algeria
question=['paris' 'france' 'ankara' 'turkey'], predicted=turkey
question=['podgorica' 'montenegro' 'quito' 'ecuador'], predicted=ecuador
question=['podgorica' 'montenegro' 'riga' 'latvia'], predicted=latvia
question=['podgorica' 'montenegro' 'sofia' 'bulgaria'], predicted=bulgaria
question=['podgorica' 'montenegro' 'stockholm' 'sweden'], predicted=sweden
question=['podgorica' 'montenegro' 'taipei' 'taiwan'], predicted=taiwan
question=['podgorica' 'montenegro' 'tallinn' 'estonia'], predicted=estonia
question=['podgorica' 'montenegro' 'tirana' 'albania'], predicted=albania
question=['podgorica' 'montenegro' 'tokyo' 'japan'], predicted=japan
