question=['chicago' 'illinois' 'dallas' 'texas'], predicted=iowa
question=['henderson' 'nevada' 'phoenix' 'arizona'], predicted=vegas
question=['henderson' 'nevada' 'dallas' 'texas'], predicted=vegas
question=['henderson' 'nevada' 'jacksonville' 'florida'], predicted=vegas
question=['henderson' 'nevada' 'indianapolis' 'indiana'], predicted=vegas
question=['henderson' 'nevada' 'austin' 'texas'], predicted=vegas
question=['henderson' 'nevada' 'detroit' 'michigan'], predicted=vegas
question=['henderson' 'nevada' 'memphis' 'tennessee'], predicted=vegas
question=['henderson' 'nevada' 'boston' 'massachusetts'], predicted=vegas
question=['henderson' 'nevada' 'seattle' 'washington'], predicted=vegas
question=['henderson' 'nevada' 'baltimore' 'maryland'], predicted=ohio
question=['orlando' 'florida' 'chandler' 'arizona'], predicted=joey
question=['orlando' 'florida' 'lubbock' 'texas'], predicted=alabama
question=['orlando' 'florida' 'garland' 'texas'], predicted=kentucky
question=['orlando' 'florida' 'glendale' 'arizona'], predicted=california
question=['orlando' 'florida' 'reno' 'nevada'], predicted=alabama
question=['orlando' 'florida' 'irving' 'texas'], predicted=virginia
question=['orlando' 'florida' 'fremont' 'california'], predicted=colorado
question=['orlando' 'florida' 'spokane' 'washington'], predicted=oklahoma
question=['orlando' 'florida' 'tacoma' 'washington'], predicted=wisconsin
question=['orlando' 'florida' 'fontana' 'california'], predicted=colorado
question=['orlando' 'florida' 'amarillo' 'texas'], predicted=barreled
question=['orlando' 'florida' 'worcester' 'massachusetts'], predicted=hampshire
question=['orlando' 'florida' 'houston' 'texas'], predicted=colorado
question=['orlando' 'florida' 'austin' 'texas'], predicted=colorado
question=['orlando' 'florida' 'seattle' 'washington'], predicted=wisconsin
question=['laredo' 'texas' 'chandler' 'arizona'], predicted=joey
question=['laredo' 'texas' 'madison' 'wisconsin'], predicted=tennessee
question=['laredo' 'texas' 'glendale' 'arizona'], predicted=california
question=['laredo' 'texas' 'reno' 'nevada'], predicted=arkansas
question=['laredo' 'texas' 'spokane' 'washington'], predicted=oregon
question=['laredo' 'texas' 'modesto' 'california'], predicted=carolina
question=['laredo' 'texas' 'shreveport' 'louisiana'], predicted=tennessee
question=['laredo' 'texas' 'tacoma' 'washington'], predicted=pennsylvania
question=['laredo' 'texas' 'fontana' 'california'], predicted=colorado
question=['laredo' 'texas' 'akron' 'ohio'], predicted=tennessee
question=['laredo' 'texas' 'tallahassee' 'florida'], predicted=arkansas
question=['laredo' 'texas' 'worcester' 'massachusetts'], predicted=carolina
question=['laredo' 'texas' 'jacksonville' 'florida'], predicted=arizona
question=['laredo' 'texas' 'indianapolis' 'indiana'], predicted=carolina
question=['laredo' 'texas' 'detroit' 'michigan'], predicted=colorado
question=['laredo' 'texas' 'boston' 'massachusetts'], predicted=philadelphia
question=['laredo' 'texas' 'louisville' 'kentucky'], predicted=colorado
question=['chandler' 'arizona' 'madison' 'wisconsin'], predicted=arkansas
question=['chandler' 'arizona' 'garland' 'texas'], predicted=arkansas
question=['chandler' 'arizona' 'reno' 'nevada'], predicted=arkansas
question=['chandler' 'arizona' 'fremont' 'california'], predicted=arkansas
question=['chandler' 'arizona' 'spokane' 'washington'], predicted=arkansas
question=['chandler' 'arizona' 'modesto' 'california'], predicted=texas
question=['chandler' 'arizona' 'shreveport' 'louisiana'], predicted=arkansas
question=['chandler' 'arizona' 'tacoma' 'washington'], predicted=texas
question=['chandler' 'arizona' 'fontana' 'california'], predicted=arkansas
question=['chandler' 'arizona' 'akron' 'ohio'], predicted=arkansas
question=['chandler' 'arizona' 'huntsville' 'alabama'], predicted=arkansas
question=['chandler' 'arizona' 'worcester' 'massachusetts'], predicted=texas
question=['chandler' 'arizona' 'philadelphia' 'pennsylvania'], predicted=texas
question=['chandler' 'arizona' 'indianapolis' 'indiana'], predicted=arkansas
question=['chandler' 'arizona' 'memphis' 'tennessee'], predicted=arkansas
question=['chandler' 'arizona' 'boston' 'massachusetts'], predicted=illinois
question=['chandler' 'arizona' 'seattle' 'washington'], predicted=texas
question=['chandler' 'arizona' 'nashville' 'tennessee'], predicted=arkansas
question=['chandler' 'arizona' 'louisville' 'kentucky'], predicted=texas
question=['chandler' 'arizona' 'milwaukee' 'wisconsin'], predicted=colorado
question=['madison' 'wisconsin' 'lubbock' 'texas'], predicted=alabama
question=['madison' 'wisconsin' 'garland' 'texas'], predicted=minnesota
question=['madison' 'wisconsin' 'glendale' 'arizona'], predicted=california
question=['madison' 'wisconsin' 'reno' 'nevada'], predicted=minnesota
question=['madison' 'wisconsin' 'irving' 'texas'], predicted=minnesota
question=['madison' 'wisconsin' 'fremont' 'california'], predicted=mountainous
question=['madison' 'wisconsin' 'spokane' 'washington'], predicted=minnesota
question=['madison' 'wisconsin' 'shreveport' 'louisiana'], predicted=michigan
question=['madison' 'wisconsin' 'tacoma' 'washington'], predicted=minnesota
question=['madison' 'wisconsin' 'fontana' 'california'], predicted=webmuseum
question=['madison' 'wisconsin' 'amarillo' 'texas'], predicted=aso
question=['madison' 'wisconsin' 'tallahassee' 'florida'], predicted=manitowoc
question=['madison' 'wisconsin' 'huntsville' 'alabama'], predicted=alaska
question=['madison' 'wisconsin' 'worcester' 'massachusetts'], predicted=scotia
question=['madison' 'wisconsin' 'houston' 'texas'], predicted=minnesota
question=['madison' 'wisconsin' 'jacksonville' 'florida'], predicted=minnesota
question=['madison' 'wisconsin' 'indianapolis' 'indiana'], predicted=minnesota
question=['madison' 'wisconsin' 'austin' 'texas'], predicted=minnesota
question=['madison' 'wisconsin' 'memphis' 'tennessee'], predicted=arkansas
question=['madison' 'wisconsin' 'boston' 'massachusetts'], predicted=minnesota
question=['madison' 'wisconsin' 'seattle' 'washington'], predicted=minnesota
question=['madison' 'wisconsin' 'nashville' 'tennessee'], predicted=minnesota
question=['madison' 'wisconsin' 'louisville' 'kentucky'], predicted=colorado
question=['madison' 'wisconsin' 'portland' 'oregon'], predicted=minnesota
question=['lubbock' 'texas' 'glendale' 'arizona'], predicted=california
question=['lubbock' 'texas' 'reno' 'nevada'], predicted=houston
question=['lubbock' 'texas' 'fremont' 'california'], predicted=houston
question=['lubbock' 'texas' 'spokane' 'washington'], predicted=oregon
question=['lubbock' 'texas' 'shreveport' 'louisiana'], predicted=safl
question=['lubbock' 'texas' 'tacoma' 'washington'], predicted=portland
question=['lubbock' 'texas' 'fontana' 'california'], predicted=conte
question=['lubbock' 'texas' 'akron' 'ohio'], predicted=atlanta
question=['lubbock' 'texas' 'huntsville' 'alabama'], predicted=alaska
question=['lubbock' 'texas' 'worcester' 'massachusetts'], predicted=houston
question=['lubbock' 'texas' 'jacksonville' 'florida'], predicted=houston
question=['lubbock' 'texas' 'indianapolis' 'indiana'], predicted=houston
question=['lubbock' 'texas' 'detroit' 'michigan'], predicted=houston
question=['lubbock' 'texas' 'boston' 'massachusetts'], predicted=philadelphia
question=['lubbock' 'texas' 'seattle' 'washington'], predicted=houston
question=['lubbock' 'texas' 'denver' 'colorado'], predicted=houston
question=['lubbock' 'texas' 'baltimore' 'maryland'], predicted=houston
question=['lubbock' 'texas' 'nashville' 'tennessee'], predicted=houston
question=['lubbock' 'texas' 'louisville' 'kentucky'], predicted=houston
question=['lubbock' 'texas' 'tucson' 'arizona'], predicted=california
question=['garland' 'texas' 'glendale' 'arizona'], predicted=california
question=['garland' 'texas' 'reno' 'nevada'], predicted=florida
question=['garland' 'texas' 'fremont' 'california'], predicted=houston
question=['garland' 'texas' 'spokane' 'washington'], predicted=oregon
question=['garland' 'texas' 'shreveport' 'louisiana'], predicted=kansas
question=['garland' 'texas' 'fontana' 'california'], predicted=houston
question=['garland' 'texas' 'akron' 'ohio'], predicted=carolina
question=['garland' 'texas' 'worcester' 'massachusetts'], predicted=carolina
question=['garland' 'texas' 'jacksonville' 'florida'], predicted=houston
question=['garland' 'texas' 'indianapolis' 'indiana'], predicted=houston
question=['garland' 'texas' 'detroit' 'michigan'], predicted=houston
question=['garland' 'texas' 'boston' 'massachusetts'], predicted=houston
question=['garland' 'texas' 'denver' 'colorado'], predicted=houston
question=['garland' 'texas' 'baltimore' 'maryland'], predicted=washington
question=['garland' 'texas' 'nashville' 'tennessee'], predicted=houston
question=['garland' 'texas' 'louisville' 'kentucky'], predicted=iowa
question=['glendale' 'arizona' 'reno' 'nevada'], predicted=florida
question=['glendale' 'arizona' 'irving' 'texas'], predicted=senator
question=['glendale' 'arizona' 'fremont' 'california'], predicted=idaho
question=['glendale' 'arizona' 'irvine' 'california'], predicted=florida
question=['glendale' 'arizona' 'spokane' 'washington'], predicted=florida
question=['glendale' 'arizona' 'modesto' 'california'], predicted=florida
question=['glendale' 'arizona' 'shreveport' 'louisiana'], predicted=mississippi
question=['glendale' 'arizona' 'tacoma' 'washington'], predicted=texas
question=['glendale' 'arizona' 'fontana' 'california'], predicted=florida
question=['glendale' 'arizona' 'amarillo' 'texas'], predicted=idaho
question=['glendale' 'arizona' 'worcester' 'massachusetts'], predicted=hampshire
question=['glendale' 'arizona' 'indianapolis' 'indiana'], predicted=florida
question=['glendale' 'arizona' 'detroit' 'michigan'], predicted=iowa
question=['glendale' 'arizona' 'memphis' 'tennessee'], predicted=arkansas
question=['glendale' 'arizona' 'boston' 'massachusetts'], predicted=florida
question=['glendale' 'arizona' 'louisville' 'kentucky'], predicted=iowa
question=['glendale' 'arizona' 'milwaukee' 'wisconsin'], predicted=brewers
question=['glendale' 'arizona' 'portland' 'oregon'], predicted=florida
question=['glendale' 'arizona' 'fresno' 'california'], predicted=florida
question=['glendale' 'arizona' 'sacramento' 'california'], predicted=florida
question=['reno' 'nevada' 'irving' 'texas'], predicted=virginia
question=['reno' 'nevada' 'spokane' 'washington'], predicted=oregon
question=['reno' 'nevada' 'shreveport' 'louisiana'], predicted=missouri
question=['reno' 'nevada' 'tacoma' 'washington'], predicted=dakota
question=['reno' 'nevada' 'fontana' 'california'], predicted=torino
question=['reno' 'nevada' 'amarillo' 'texas'], predicted=stabilization
question=['reno' 'nevada' 'huntsville' 'alabama'], predicted=southern
question=['reno' 'nevada' 'worcester' 'massachusetts'], predicted=near
question=['reno' 'nevada' 'jacksonville' 'florida'], predicted=arizona
question=['reno' 'nevada' 'indianapolis' 'indiana'], predicted=carolina
question=['reno' 'nevada' 'austin' 'texas'], predicted=oregon
question=['reno' 'nevada' 'seattle' 'washington'], predicted=california
question=['reno' 'nevada' 'nashville' 'tennessee'], predicted=arizona
question=['reno' 'nevada' 'louisville' 'kentucky'], predicted=colorado
question=['reno' 'nevada' 'mesa' 'arizona'], predicted=mountains
question=['reno' 'nevada' 'atlanta' 'georgia'], predicted=california
question=['scottsdale' 'arizona' 'irving' 'texas'], predicted=hoover
question=['scottsdale' 'arizona' 'fremont' 'california'], predicted=colorado
question=['scottsdale' 'arizona' 'spokane' 'washington'], predicted=oklahoma
question=['scottsdale' 'arizona' 'tacoma' 'washington'], predicted=mexico
question=['scottsdale' 'arizona' 'fontana' 'california'], predicted=colorado
question=['scottsdale' 'arizona' 'amarillo' 'texas'], predicted=mexico
question=['scottsdale' 'arizona' 'worcester' 'massachusetts'], predicted=connecticut
question=['scottsdale' 'arizona' 'houston' 'texas'], predicted=colorado
question=['scottsdale' 'arizona' 'austin' 'texas'], predicted=colorado
question=['scottsdale' 'arizona' 'boston' 'massachusetts'], predicted=colorado
question=['scottsdale' 'arizona' 'louisville' 'kentucky'], predicted=colorado
question=['scottsdale' 'arizona' 'sacramento' 'california'], predicted=colorado
question=['scottsdale' 'arizona' 'atlanta' 'georgia'], predicted=florida
question=['irving' 'texas' 'spokane' 'washington'], predicted=california
question=['irving' 'texas' 'shreveport' 'louisiana'], predicted=safl
question=['irving' 'texas' 'tacoma' 'washington'], predicted=california
question=['irving' 'texas' 'fontana' 'california'], predicted=christi
question=['irving' 'texas' 'akron' 'ohio'], predicted=arkansas
question=['irving' 'texas' 'worcester' 'massachusetts'], predicted=carolina
question=['irving' 'texas' 'chicago' 'illinois'], predicted=california
question=['irving' 'texas' 'philadelphia' 'pennsylvania'], predicted=california
question=['irving' 'texas' 'indianapolis' 'indiana'], predicted=florida
question=['irving' 'texas' 'detroit' 'michigan'], predicted=miami
question=['irving' 'texas' 'memphis' 'tennessee'], predicted=arkansas
question=['irving' 'texas' 'boston' 'massachusetts'], predicted=california
question=['irving' 'texas' 'seattle' 'washington'], predicted=california
question=['irving' 'texas' 'louisville' 'kentucky'], predicted=california
question=['irving' 'texas' 'tucson' 'arizona'], predicted=california
question=['irving' 'texas' 'mesa' 'arizona'], predicted=california
question=['irving' 'texas' 'atlanta' 'georgia'], predicted=california
question=['irving' 'texas' 'omaha' 'nebraska'], predicted=california
question=['fremont' 'california' 'spokane' 'washington'], predicted=oregon
question=['fremont' 'california' 'shreveport' 'louisiana'], predicted=texas
question=['fremont' 'california' 'tacoma' 'washington'], predicted=texas
question=['fremont' 'california' 'huntsville' 'alabama'], predicted=texas
question=['fremont' 'california' 'jacksonville' 'florida'], predicted=texas
question=['fremont' 'california' 'indianapolis' 'indiana'], predicted=chicago
question=['fremont' 'california' 'detroit' 'michigan'], predicted=chicago
question=['fremont' 'california' 'boston' 'massachusetts'], predicted=chicago
question=['fremont' 'california' 'seattle' 'washington'], predicted=texas
question=['fremont' 'california' 'nashville' 'tennessee'], predicted=texas
question=['fremont' 'california' 'louisville' 'kentucky'], predicted=texas
question=['fremont' 'california' 'milwaukee' 'wisconsin'], predicted=chicago
question=['fremont' 'california' 'mesa' 'arizona'], predicted=pomona
question=['fremont' 'california' 'atlanta' 'georgia'], predicted=chicago
question=['fremont' 'california' 'omaha' 'nebraska'], predicted=oregon
question=['irvine' 'california' 'spokane' 'washington'], predicted=oregon
question=['irvine' 'california' 'tacoma' 'washington'], predicted=texas
question=['irvine' 'california' 'tallahassee' 'florida'], predicted=arkansas
question=['irvine' 'california' 'huntsville' 'alabama'], predicted=alaska
question=['irvine' 'california' 'philadelphia' 'pennsylvania'], predicted=boston
question=['irvine' 'california' 'jacksonville' 'florida'], predicted=texas
question=['irvine' 'california' 'indianapolis' 'indiana'], predicted=illinois
question=['irvine' 'california' 'detroit' 'michigan'], predicted=atlanta
question=['irvine' 'california' 'memphis' 'tennessee'], predicted=arkansas
question=['irvine' 'california' 'seattle' 'washington'], predicted=texas
question=['irvine' 'california' 'nashville' 'tennessee'], predicted=arkansas
question=['irvine' 'california' 'louisville' 'kentucky'], predicted=texas
question=['irvine' 'california' 'mesa' 'arizona'], predicted=los
question=['irvine' 'california' 'atlanta' 'georgia'], predicted=texas
question=['irvine' 'california' 'miami' 'florida'], predicted=texas
question=['spokane' 'washington' 'modesto' 'california'], predicted=virginia
question=['spokane' 'washington' 'shreveport' 'louisiana'], predicted=safl
question=['spokane' 'washington' 'fontana' 'california'], predicted=gian
question=['spokane' 'washington' 'amarillo' 'texas'], predicted=tank
question=['spokane' 'washington' 'glendale' 'california'], predicted=indianapolis
question=['spokane' 'washington' 'tallahassee' 'florida'], predicted=baltimore
question=['spokane' 'washington' 'worcester' 'massachusetts'], predicted=lincoln
question=['spokane' 'washington' 'houston' 'texas'], predicted=cleveland
question=['spokane' 'washington' 'philadelphia' 'pennsylvania'], predicted=baltimore
question=['spokane' 'washington' 'phoenix' 'arizona'], predicted=dc
question=['spokane' 'washington' 'dallas' 'texas'], predicted=indianapolis
question=['spokane' 'washington' 'jacksonville' 'florida'], predicted=baltimore
question=['spokane' 'washington' 'indianapolis' 'indiana'], predicted=baltimore
question=['spokane' 'washington' 'austin' 'texas'], predicted=lincoln
question=['spokane' 'washington' 'detroit' 'michigan'], predicted=cleveland
question=['spokane' 'washington' 'memphis' 'tennessee'], predicted=capitol
question=['spokane' 'washington' 'denver' 'colorado'], predicted=indianapolis
question=['spokane' 'washington' 'nashville' 'tennessee'], predicted=capitol
question=['spokane' 'washington' 'milwaukee' 'wisconsin'], predicted=baltimore
question=['spokane' 'washington' 'portland' 'oregon'], predicted=philadelphia
question=['spokane' 'washington' 'tucson' 'arizona'], predicted=atlanta
question=['spokane' 'washington' 'fresno' 'california'], predicted=ohio
question=['spokane' 'washington' 'sacramento' 'california'], predicted=baltimore
question=['spokane' 'washington' 'mesa' 'arizona'], predicted=dc
question=['spokane' 'washington' 'atlanta' 'georgia'], predicted=detroit
question=['spokane' 'washington' 'omaha' 'nebraska'], predicted=lincoln
question=['spokane' 'washington' 'miami' 'florida'], predicted=baltimore
question=['spokane' 'washington' 'tulsa' 'oklahoma'], predicted=dc
question=['spokane' 'washington' 'oakland' 'california'], predicted=baltimore
question=['modesto' 'california' 'tacoma' 'washington'], predicted=portland
question=['modesto' 'california' 'amarillo' 'texas'], predicted=angeles
question=['modesto' 'california' 'tallahassee' 'florida'], predicted=angeles
question=['modesto' 'california' 'houston' 'texas'], predicted=angeles
question=['modesto' 'california' 'philadelphia' 'pennsylvania'], predicted=chicago
question=['modesto' 'california' 'dallas' 'texas'], predicted=chicago
question=['modesto' 'california' 'jacksonville' 'florida'], predicted=minnesota
question=['modesto' 'california' 'indianapolis' 'indiana'], predicted=chicago
question=['modesto' 'california' 'austin' 'texas'], predicted=minnesota
question=['modesto' 'california' 'detroit' 'michigan'], predicted=chicago
question=['modesto' 'california' 'boston' 'massachusetts'], predicted=chicago
question=['modesto' 'california' 'seattle' 'washington'], predicted=angeles
question=['modesto' 'california' 'nashville' 'tennessee'], predicted=minnesota
question=['modesto' 'california' 'louisville' 'kentucky'], predicted=chicago
question=['modesto' 'california' 'milwaukee' 'wisconsin'], predicted=chicago
question=['modesto' 'california' 'mesa' 'arizona'], predicted=los
question=['modesto' 'california' 'atlanta' 'georgia'], predicted=chicago
question=['modesto' 'california' 'omaha' 'nebraska'], predicted=angeles
question=['modesto' 'california' 'miami' 'florida'], predicted=angeles
question=['modesto' 'california' 'cleveland' 'ohio'], predicted=minnesota
question=['shreveport' 'louisiana' 'tacoma' 'washington'], predicted=maryland
question=['shreveport' 'louisiana' 'fontana' 'california'], predicted=ildefonso
question=['shreveport' 'louisiana' 'akron' 'ohio'], predicted=alabama
question=['shreveport' 'louisiana' 'amarillo' 'texas'], predicted=ildefonso
question=['shreveport' 'louisiana' 'worcester' 'massachusetts'], predicted=connecticut
question=['shreveport' 'louisiana' 'detroit' 'michigan'], predicted=atlanta
question=['shreveport' 'louisiana' 'tucson' 'arizona'], predicted=connecticut
question=['shreveport' 'louisiana' 'mesa' 'arizona'], predicted=ildefonso
question=['shreveport' 'louisiana' 'wichita' 'kansas'], predicted=california
question=['tacoma' 'washington' 'fontana' 'california'], predicted=sparta
question=['tacoma' 'washington' 'amarillo' 'texas'], predicted=league
question=['tacoma' 'washington' 'houston' 'texas'], predicted=atlanta
question=['tacoma' 'washington' 'dallas' 'texas'], predicted=indianapolis
question=['tacoma' 'washington' 'indianapolis' 'indiana'], predicted=colts
question=['tacoma' 'washington' 'austin' 'texas'], predicted=dc
question=['tacoma' 'washington' 'detroit' 'michigan'], predicted=atlanta
question=['tacoma' 'washington' 'denver' 'colorado'], predicted=indianapolis
question=['tacoma' 'washington' 'baltimore' 'maryland'], predicted=colts
question=['tacoma' 'washington' 'nashville' 'tennessee'], predicted=chattanooga
question=['tacoma' 'washington' 'milwaukee' 'wisconsin'], predicted=braves
question=['tacoma' 'washington' 'sacramento' 'california'], predicted=florida
question=['tacoma' 'washington' 'mesa' 'arizona'], predicted=dc
question=['tacoma' 'washington' 'tulsa' 'oklahoma'], predicted=mcmurray
question=['tacoma' 'washington' 'oakland' 'california'], predicted=atlanta
question=['tacoma' 'washington' 'arlington' 'texas'], predicted=virginia
question=['fontana' 'california' 'akron' 'ohio'], predicted=alabama
question=['fontana' 'california' 'amarillo' 'texas'], predicted=fresno
question=['fontana' 'california' 'worcester' 'massachusetts'], predicted=connecticut
question=['fontana' 'california' 'austin' 'texas'], predicted=oregon
question=['fontana' 'california' 'boston' 'massachusetts'], predicted=chicago
question=['fontana' 'california' 'seattle' 'washington'], predicted=angeles
question=['fontana' 'california' 'nashville' 'tennessee'], predicted=oregon
question=['fontana' 'california' 'louisville' 'kentucky'], predicted=oregon
question=['fontana' 'california' 'mesa' 'arizona'], predicted=berkeley
question=['fontana' 'california' 'atlanta' 'georgia'], predicted=chicago
question=['fontana' 'california' 'omaha' 'nebraska'], predicted=oregon
question=['fontana' 'california' 'wichita' 'kansas'], predicted=oregon
question=['fontana' 'california' 'arlington' 'texas'], predicted=virginia
question=['akron' 'ohio' 'amarillo' 'texas'], predicted=nevada
question=['akron' 'ohio' 'tallahassee' 'florida'], predicted=county
question=['akron' 'ohio' 'huntsville' 'alabama'], predicted=oregon
question=['akron' 'ohio' 'worcester' 'massachusetts'], predicted=hampshire
question=['akron' 'ohio' 'houston' 'texas'], predicted=minnesota
question=['akron' 'ohio' 'dallas' 'texas'], predicted=illinois
question=['akron' 'ohio' 'jacksonville' 'florida'], predicted=minnesota
question=['akron' 'ohio' 'austin' 'texas'], predicted=oregon
question=['akron' 'ohio' 'seattle' 'washington'], predicted=minnesota
question=['akron' 'ohio' 'fresno' 'california'], predicted=county
question=['akron' 'ohio' 'sacramento' 'california'], predicted=minnesota
question=['akron' 'ohio' 'mesa' 'arizona'], predicted=illinois
question=['akron' 'ohio' 'atlanta' 'georgia'], predicted=illinois
question=['akron' 'ohio' 'oakland' 'california'], predicted=minnesota
question=['akron' 'ohio' 'wichita' 'kansas'], predicted=michigan
question=['akron' 'ohio' 'arlington' 'texas'], predicted=virginia
question=['akron' 'ohio' 'bakersfield' 'california'], predicted=oregon
question=['akron' 'ohio' 'tampa' 'florida'], predicted=minnesota
question=['akron' 'ohio' 'anaheim' 'california'], predicted=county
question=['amarillo' 'texas' 'tallahassee' 'florida'], predicted=dallas
question=['amarillo' 'texas' 'indianapolis' 'indiana'], predicted=dallas
question=['amarillo' 'texas' 'detroit' 'michigan'], predicted=atlanta
question=['amarillo' 'texas' 'louisville' 'kentucky'], predicted=iowa
question=['amarillo' 'texas' 'mesa' 'arizona'], predicted=california
question=['amarillo' 'texas' 'atlanta' 'georgia'], predicted=dallas
question=['amarillo' 'texas' 'tampa' 'florida'], predicted=dallas
question=['amarillo' 'texas' 'honolulu' 'hawaii'], predicted=dallas
question=['glendale' 'california' 'indianapolis' 'indiana'], predicted=florida
question=['glendale' 'california' 'seattle' 'washington'], predicted=texas
question=['glendale' 'california' 'nashville' 'tennessee'], predicted=texas
question=['glendale' 'california' 'louisville' 'kentucky'], predicted=texas
question=['glendale' 'california' 'tucson' 'arizona'], predicted=texas
question=['glendale' 'california' 'mesa' 'arizona'], predicted=berkeley
question=['glendale' 'california' 'atlanta' 'georgia'], predicted=florida
question=['glendale' 'california' 'tulsa' 'oklahoma'], predicted=texas
question=['glendale' 'california' 'wichita' 'kansas'], predicted=texas
question=['glendale' 'california' 'arlington' 'texas'], predicted=virginia
question=['glendale' 'california' 'pittsburgh' 'pennsylvania'], predicted=philadelphia
question=['tallahassee' 'florida' 'worcester' 'massachusetts'], predicted=hampshire
question=['tallahassee' 'florida' 'indianapolis' 'indiana'], predicted=wayne
question=['tallahassee' 'florida' 'detroit' 'michigan'], predicted=miami
question=['tallahassee' 'florida' 'seattle' 'washington'], predicted=miami
question=['tallahassee' 'florida' 'mesa' 'arizona'], predicted=california
question=['tallahassee' 'florida' 'atlanta' 'georgia'], predicted=miami
question=['tallahassee' 'florida' 'wichita' 'kansas'], predicted=texas
question=['tallahassee' 'florida' 'arlington' 'texas'], predicted=virginia
question=['tallahassee' 'florida' 'anaheim' 'california'], predicted=angeles
question=['tallahassee' 'florida' 'pittsburgh' 'pennsylvania'], predicted=philadelphia
question=['tallahassee' 'florida' 'lexington' 'kentucky'], predicted=virginia
question=['huntsville' 'alabama' 'houston' 'texas'], predicted=atlanta
question=['huntsville' 'alabama' 'jacksonville' 'florida'], predicted=miami
question=['huntsville' 'alabama' 'austin' 'texas'], predicted=ohio
question=['huntsville' 'alabama' 'detroit' 'michigan'], predicted=atlanta
question=['huntsville' 'alabama' 'seattle' 'washington'], predicted=ohio
question=['huntsville' 'alabama' 'louisville' 'kentucky'], predicted=ohio
question=['huntsville' 'alabama' 'portland' 'oregon'], predicted=philadelphia
question=['huntsville' 'alabama' 'tucson' 'arizona'], predicted=philadelphia
question=['huntsville' 'alabama' 'sacramento' 'california'], predicted=ohio
question=['huntsville' 'alabama' 'mesa' 'arizona'], predicted=georgia
question=['huntsville' 'alabama' 'tulsa' 'oklahoma'], predicted=arkansas
question=['huntsville' 'alabama' 'oakland' 'california'], predicted=philadelphia
question=['huntsville' 'alabama' 'wichita' 'kansas'], predicted=arkansas
question=['huntsville' 'alabama' 'arlington' 'texas'], predicted=virginia
question=['huntsville' 'alabama' 'bakersfield' 'california'], predicted=ohio
question=['huntsville' 'alabama' 'tampa' 'florida'], predicted=miami
question=['huntsville' 'alabama' 'anaheim' 'california'], predicted=angeles
question=['huntsville' 'alabama' 'honolulu' 'hawaii'], predicted=atlanta
question=['huntsville' 'alabama' 'pittsburgh' 'pennsylvania'], predicted=philadelphia
question=['huntsville' 'alabama' 'lexington' 'kentucky'], predicted=boston
question=['huntsville' 'alabama' 'stockton' 'california'], predicted=philadelphia
question=['worcester' 'massachusetts' 'houston' 'texas'], predicted=boston
question=['worcester' 'massachusetts' 'philadelphia' 'pennsylvania'], predicted=boston
question=['worcester' 'massachusetts' 'dallas' 'texas'], predicted=boston
question=['worcester' 'massachusetts' 'indianapolis' 'indiana'], predicted=illinois
question=['worcester' 'massachusetts' 'austin' 'texas'], predicted=illinois
question=['worcester' 'massachusetts' 'detroit' 'michigan'], predicted=boston
question=['worcester' 'massachusetts' 'seattle' 'washington'], predicted=boston
question=['worcester' 'massachusetts' 'baltimore' 'maryland'], predicted=boston
question=['worcester' 'massachusetts' 'louisville' 'kentucky'], predicted=iowa
question=['worcester' 'massachusetts' 'tucson' 'arizona'], predicted=california
question=['worcester' 'massachusetts' 'mesa' 'arizona'], predicted=illinois
question=['worcester' 'massachusetts' 'atlanta' 'georgia'], predicted=boston
question=['worcester' 'massachusetts' 'miami' 'florida'], predicted=boston
question=['worcester' 'massachusetts' 'tulsa' 'oklahoma'], predicted=arkansas
question=['worcester' 'massachusetts' 'arlington' 'texas'], predicted=virginia
question=['worcester' 'massachusetts' 'tampa' 'florida'], predicted=boston
question=['worcester' 'massachusetts' 'honolulu' 'hawaii'], predicted=boston
question=['worcester' 'massachusetts' 'pittsburgh' 'pennsylvania'], predicted=philadelphia
question=['worcester' 'massachusetts' 'lexington' 'kentucky'], predicted=boston
