question=['accra' 'ghana' 'amman' 'jordan'], predicted=kuwait
question=['kabul' 'afghanistan' 'kiev' 'ukraine'], predicted=russia
question=['kabul' 'afghanistan' 'lilongwe' 'malawi'], predicted=bissau
question=['kabul' 'afghanistan' 'london' 'england'], predicted=britain
question=['kabul' 'afghanistan' 'luanda' 'angola'], predicted=namibia
question=['kabul' 'afghanistan' 'lusaka' 'zambia'], predicted=iraq
question=['kabul' 'afghanistan' 'managua' 'nicaragua'], predicted=guatemala
question=['kabul' 'afghanistan' 'maputo' 'mozambique'], predicted=nampula
question=['kabul' 'afghanistan' 'mogadishu' 'somalia'], predicted=iraq
question=['kabul' 'afghanistan' 'montevideo' 'uruguay'], predicted=vietnam
question=['kabul' 'afghanistan' 'muscat' 'oman'], predicted=azerbaijan
question=['kabul' 'afghanistan' 'nassau' 'bahamas'], predicted=vietnam
question=['kabul' 'afghanistan' 'nouakchott' 'mauritania'], predicted=kuwait
question=['kabul' 'afghanistan' 'oslo' 'norway'], predicted=iraq
question=['kabul' 'afghanistan' 'rabat' 'morocco'], predicted=algeria
question=['kathmandu' 'nepal' 'kiev' 'ukraine'], predicted=russia
question=['kathmandu' 'nepal' 'kingston' 'jamaica'], predicted=zealand
question=['kathmandu' 'nepal' 'libreville' 'gabon'], predicted=nauru
question=['kathmandu' 'nepal' 'lilongwe' 'malawi'], predicted=angola
question=['kathmandu' 'nepal' 'lima' 'peru'], predicted=nauru
question=['kathmandu' 'nepal' 'lusaka' 'zambia'], predicted=sri
question=['kathmandu' 'nepal' 'managua' 'nicaragua'], predicted=angola
question=['kathmandu' 'nepal' 'manama' 'bahrain'], predicted=malaysia
question=['kathmandu' 'nepal' 'maputo' 'mozambique'], predicted=ladysmith
question=['kathmandu' 'nepal' 'minsk' 'belarus'], predicted=azerbaijan
question=['kathmandu' 'nepal' 'mogadishu' 'somalia'], predicted=ethiopia
question=['kathmandu' 'nepal' 'montevideo' 'uruguay'], predicted=nauru
question=['kathmandu' 'nepal' 'muscat' 'oman'], predicted=azerbaijan
question=['kathmandu' 'nepal' 'nairobi' 'kenya'], predicted=malaysia
question=['kathmandu' 'nepal' 'nassau' 'bahamas'], predicted=norway
question=['kathmandu' 'nepal' 'nicosia' 'cyprus'], predicted=pakistan
question=['kathmandu' 'nepal' 'nuuk' 'greenland'], predicted=nauru
question=['kathmandu' 'nepal' 'ottawa' 'canada'], predicted=nigeria
question=['kathmandu' 'nepal' 'quito' 'ecuador'], predicted=indonesia
question=['kathmandu' 'nepal' 'rabat' 'morocco'], predicted=malaysia
question=['kathmandu' 'nepal' 'rome' 'italy'], predicted=ethiopia
question=['kathmandu' 'nepal' 'roseau' 'dominica'], predicted=angola
question=['khartoum' 'sudan' 'lilongwe' 'malawi'], predicted=guinea
question=['khartoum' 'sudan' 'london' 'england'], predicted=africa
question=['khartoum' 'sudan' 'luanda' 'angola'], predicted=guinea
question=['khartoum' 'sudan' 'lusaka' 'zambia'], predicted=guinea
question=['khartoum' 'sudan' 'managua' 'nicaragua'], predicted=guatemala
question=['khartoum' 'sudan' 'manama' 'bahrain'], predicted=sudanese
question=['khartoum' 'sudan' 'maputo' 'mozambique'], predicted=zouk
question=['khartoum' 'sudan' 'minsk' 'belarus'], predicted=guinea
question=['khartoum' 'sudan' 'mogadishu' 'somalia'], predicted=guinea
question=['khartoum' 'sudan' 'montevideo' 'uruguay'], predicted=senegal
question=['khartoum' 'sudan' 'moscow' 'russia'], predicted=czechoslovakia
question=['khartoum' 'sudan' 'muscat' 'oman'], predicted=tunisia
question=['khartoum' 'sudan' 'nassau' 'bahamas'], predicted=guinea
question=['khartoum' 'sudan' 'nicosia' 'cyprus'], predicted=ghana
question=['khartoum' 'sudan' 'nouakchott' 'mauritania'], predicted=senegal
question=['khartoum' 'sudan' 'nuuk' 'greenland'], predicted=guinea
question=['khartoum' 'sudan' 'ottawa' 'canada'], predicted=nigeria
question=['khartoum' 'sudan' 'podgorica' 'montenegro'], predicted=serbia
question=['khartoum' 'sudan' 'rabat' 'morocco'], predicted=algeria
question=['khartoum' 'sudan' 'roseau' 'dominica'], predicted=mali
question=['khartoum' 'sudan' 'santiago' 'chile'], predicted=peru
question=['kiev' 'ukraine' 'libreville' 'gabon'], predicted=districts
question=['kiev' 'ukraine' 'lilongwe' 'malawi'], predicted=districts
question=['kiev' 'ukraine' 'lima' 'peru'], predicted=bolivia
question=['kiev' 'ukraine' 'lisbon' 'portugal'], predicted=porto
question=['kiev' 'ukraine' 'london' 'england'], predicted=manchester
question=['kiev' 'ukraine' 'managua' 'nicaragua'], predicted=venezuela
question=['kiev' 'ukraine' 'maputo' 'mozambique'], predicted=railhead
question=['kiev' 'ukraine' 'monrovia' 'liberia'], predicted=venezuela
question=['kiev' 'ukraine' 'montevideo' 'uruguay'], predicted=venezuela
question=['kiev' 'ukraine' 'moscow' 'russia'], predicted=belarus
question=['kiev' 'ukraine' 'muscat' 'oman'], predicted=venezuela
question=['kiev' 'ukraine' 'nassau' 'bahamas'], predicted=netherlands
question=['kiev' 'ukraine' 'nicosia' 'cyprus'], predicted=bordering
question=['kiev' 'ukraine' 'nouakchott' 'mauritania'], predicted=suriname
question=['kiev' 'ukraine' 'nuuk' 'greenland'], predicted=iceland
question=['kiev' 'ukraine' 'oslo' 'norway'], predicted=accords
question=['kiev' 'ukraine' 'ottawa' 'canada'], predicted=venezuela
question=['kiev' 'ukraine' 'rabat' 'morocco'], predicted=venezuela
question=['kiev' 'ukraine' 'rome' 'italy'], predicted=greece
question=['kiev' 'ukraine' 'roseau' 'dominica'], predicted=plains
question=['kiev' 'ukraine' 'santiago' 'chile'], predicted=venezuela
question=['kingston' 'jamaica' 'libreville' 'gabon'], predicted=cuba
question=['kingston' 'jamaica' 'lilongwe' 'malawi'], predicted=basutoland
question=['kingston' 'jamaica' 'lima' 'peru'], predicted=ecuador
question=['kingston' 'jamaica' 'london' 'england'], predicted=bahamas
question=['kingston' 'jamaica' 'lusaka' 'zambia'], predicted=angola
question=['kingston' 'jamaica' 'managua' 'nicaragua'], predicted=guatemala
question=['kingston' 'jamaica' 'maputo' 'mozambique'], predicted=pataca
question=['kingston' 'jamaica' 'minsk' 'belarus'], predicted=fiji
question=['kingston' 'jamaica' 'mogadishu' 'somalia'], predicted=eritrea
question=['kingston' 'jamaica' 'montevideo' 'uruguay'], predicted=ecuador
question=['kingston' 'jamaica' 'moscow' 'russia'], predicted=kazakhstan
question=['kingston' 'jamaica' 'muscat' 'oman'], predicted=bahamas
question=['kingston' 'jamaica' 'nouakchott' 'mauritania'], predicted=honduras
question=['kingston' 'jamaica' 'nuuk' 'greenland'], predicted=estonia
question=['kingston' 'jamaica' 'oslo' 'norway'], predicted=accords
question=['kingston' 'jamaica' 'ottawa' 'canada'], predicted=barbados
question=['kingston' 'jamaica' 'rabat' 'morocco'], predicted=ecuador
question=['kingston' 'jamaica' 'roseau' 'dominica'], predicted=ecuador
question=['kingston' 'jamaica' 'santiago' 'chile'], predicted=ecuador
question=['libreville' 'gabon' 'lilongwe' 'malawi'], predicted=guinea
question=['libreville' 'gabon' 'lima' 'peru'], predicted=guinea
question=['libreville' 'gabon' 'lisbon' 'portugal'], predicted=morocco
question=['libreville' 'gabon' 'ljubljana' 'slovenia'], predicted=equatorial
question=['libreville' 'gabon' 'london' 'england'], predicted=victoria
question=['libreville' 'gabon' 'luanda' 'angola'], predicted=guinea
question=['libreville' 'gabon' 'lusaka' 'zambia'], predicted=guinea
question=['libreville' 'gabon' 'madrid' 'spain'], predicted=argentina
question=['libreville' 'gabon' 'managua' 'nicaragua'], predicted=guatemala
question=['libreville' 'gabon' 'manama' 'bahrain'], predicted=ghana
question=['libreville' 'gabon' 'manila' 'philippines'], predicted=ghana
question=['libreville' 'gabon' 'maputo' 'mozambique'], predicted=chad
question=['libreville' 'gabon' 'minsk' 'belarus'], predicted=guinea
question=['libreville' 'gabon' 'mogadishu' 'somalia'], predicted=ghana
question=['libreville' 'gabon' 'monrovia' 'liberia'], predicted=equatorial
question=['libreville' 'gabon' 'montevideo' 'uruguay'], predicted=burkina
question=['libreville' 'gabon' 'muscat' 'oman'], predicted=morocco
question=['libreville' 'gabon' 'nassau' 'bahamas'], predicted=guinea
question=['libreville' 'gabon' 'nicosia' 'cyprus'], predicted=ghana
question=['libreville' 'gabon' 'nouakchott' 'mauritania'], predicted=kuwait
question=['libreville' 'gabon' 'nuuk' 'greenland'], predicted=guinea
question=['libreville' 'gabon' 'oslo' 'norway'], predicted=ghana
question=['libreville' 'gabon' 'paris' 'france'], predicted=vienna
question=['libreville' 'gabon' 'podgorica' 'montenegro'], predicted=gambia
question=['libreville' 'gabon' 'quito' 'ecuador'], predicted=equatorial
question=['libreville' 'gabon' 'rabat' 'morocco'], predicted=ghana
question=['libreville' 'gabon' 'riga' 'latvia'], predicted=ghana
question=['libreville' 'gabon' 'rome' 'italy'], predicted=greece
question=['libreville' 'gabon' 'roseau' 'dominica'], predicted=grenada
question=['libreville' 'gabon' 'santiago' 'chile'], predicted=argentina
question=['libreville' 'gabon' 'sofia' 'bulgaria'], predicted=ghana
question=['lilongwe' 'malawi' 'lisbon' 'portugal'], predicted=morocco
question=['lilongwe' 'malawi' 'ljubljana' 'slovenia'], predicted=unions
question=['lilongwe' 'malawi' 'luanda' 'angola'], predicted=mozambique
question=['lilongwe' 'malawi' 'lusaka' 'zambia'], predicted=rhodesia
question=['lilongwe' 'malawi' 'managua' 'nicaragua'], predicted=liberia
question=['lilongwe' 'malawi' 'manama' 'bahrain'], predicted=maldives
question=['lilongwe' 'malawi' 'minsk' 'belarus'], predicted=ukraine
question=['lilongwe' 'malawi' 'mogadishu' 'somalia'], predicted=mauritania
question=['lilongwe' 'malawi' 'montevideo' 'uruguay'], predicted=african
question=['lilongwe' 'malawi' 'moscow' 'russia'], predicted=soviet
question=['lilongwe' 'malawi' 'muscat' 'oman'], predicted=morocco
question=['lilongwe' 'malawi' 'nassau' 'bahamas'], predicted=liberia
question=['lilongwe' 'malawi' 'oslo' 'norway'], predicted=israel
question=['lilongwe' 'malawi' 'ottawa' 'canada'], predicted=missouri
question=['lilongwe' 'malawi' 'rabat' 'morocco'], predicted=botswana
question=['lilongwe' 'malawi' 'roseau' 'dominica'], predicted=zimbabwe
question=['lilongwe' 'malawi' 'santiago' 'chile'], predicted=cuba
question=['lilongwe' 'malawi' 'stockholm' 'sweden'], predicted=latvia
question=['lilongwe' 'malawi' 'suva' 'fiji'], predicted=liberia
question=['lima' 'peru' 'ljubljana' 'slovenia'], predicted=panama
question=['lima' 'peru' 'luanda' 'angola'], predicted=nicaragua
question=['lima' 'peru' 'lusaka' 'zambia'], predicted=nicaragua
question=['lima' 'peru' 'maputo' 'mozambique'], predicted=venezuela
question=['lima' 'peru' 'minsk' 'belarus'], predicted=estonia
question=['lima' 'peru' 'mogadishu' 'somalia'], predicted=panama
question=['lima' 'peru' 'nairobi' 'kenya'], predicted=namibia
question=['lima' 'peru' 'nassau' 'bahamas'], predicted=norway
question=['lima' 'peru' 'nicosia' 'cyprus'], predicted=pakistan
question=['lima' 'peru' 'nouakchott' 'mauritania'], predicted=nicaragua
question=['lima' 'peru' 'nuuk' 'greenland'], predicted=estonia
question=['lima' 'peru' 'rabat' 'morocco'], predicted=tangier
question=['lima' 'peru' 'riga' 'latvia'], predicted=estonia
question=['lima' 'peru' 'rome' 'italy'], predicted=greece
question=['lima' 'peru' 'roseau' 'dominica'], predicted=coastline
question=['lima' 'peru' 'santiago' 'chile'], predicted=juan
question=['lima' 'peru' 'skopje' 'macedonia'], predicted=serbia
question=['lisbon' 'portugal' 'luanda' 'angola'], predicted=nigeria
question=['lisbon' 'portugal' 'lusaka' 'zambia'], predicted=france
question=['lisbon' 'portugal' 'managua' 'nicaragua'], predicted=peru
question=['lisbon' 'portugal' 'manama' 'bahrain'], predicted=ruled
question=['lisbon' 'portugal' 'maputo' 'mozambique'], predicted=vila
question=['lisbon' 'portugal' 'minsk' 'belarus'], predicted=ukraine
question=['lisbon' 'portugal' 'mogadishu' 'somalia'], predicted=rwanda
question=['lisbon' 'portugal' 'monrovia' 'liberia'], predicted=france
question=['lisbon' 'portugal' 'muscat' 'oman'], predicted=crown
question=['lisbon' 'portugal' 'nassau' 'bahamas'], predicted=netherlands
question=['lisbon' 'portugal' 'nicosia' 'cyprus'], predicted=pakistan
question=['lisbon' 'portugal' 'nouakchott' 'mauritania'], predicted=nouadhibou
question=['lisbon' 'portugal' 'nuuk' 'greenland'], predicted=netherlands
question=['lisbon' 'portugal' 'podgorica' 'montenegro'], predicted=serbia
question=['lisbon' 'portugal' 'quito' 'ecuador'], predicted=poland
question=['lisbon' 'portugal' 'rabat' 'morocco'], predicted=nigeria
question=['lisbon' 'portugal' 'riga' 'latvia'], predicted=livonia
question=['lisbon' 'portugal' 'roseau' 'dominica'], predicted=ayeyarwady
question=['lisbon' 'portugal' 'santiago' 'chile'], predicted=spain
question=['lisbon' 'portugal' 'skopje' 'macedonia'], predicted=serbia
question=['lisbon' 'portugal' 'sofia' 'bulgaria'], predicted=croatia
question=['lisbon' 'portugal' 'suva' 'fiji'], predicted=croatia
question=['lisbon' 'portugal' 'tashkent' 'uzbekistan'], predicted=russia
question=['ljubljana' 'slovenia' 'london' 'england'], predicted=australia
question=['ljubljana' 'slovenia' 'luanda' 'angola'], predicted=croatia
question=['ljubljana' 'slovenia' 'lusaka' 'zambia'], predicted=lubwa
question=['ljubljana' 'slovenia' 'managua' 'nicaragua'], predicted=venezuela
question=['ljubljana' 'slovenia' 'maputo' 'mozambique'], predicted=cabinda
question=['ljubljana' 'slovenia' 'minsk' 'belarus'], predicted=croatia
question=['ljubljana' 'slovenia' 'monrovia' 'liberia'], predicted=montenegro
question=['ljubljana' 'slovenia' 'montevideo' 'uruguay'], predicted=croatia
question=['ljubljana' 'slovenia' 'muscat' 'oman'], predicted=morocco
question=['ljubljana' 'slovenia' 'nassau' 'bahamas'], predicted=netherlands
question=['ljubljana' 'slovenia' 'nouakchott' 'mauritania'], predicted=croatia
question=['ljubljana' 'slovenia' 'nuuk' 'greenland'], predicted=croatia
question=['ljubljana' 'slovenia' 'oslo' 'norway'], predicted=croatia
question=['ljubljana' 'slovenia' 'roseau' 'dominica'], predicted=bulgaria
question=['ljubljana' 'slovenia' 'skopje' 'macedonia'], predicted=croatia
question=['ljubljana' 'slovenia' 'sofia' 'bulgaria'], predicted=croatia
question=['ljubljana' 'slovenia' 'tbilisi' 'georgia'], predicted=croatia
question=['london' 'england' 'luanda' 'angola'], predicted=portugal
question=['london' 'england' 'lusaka' 'zambia'], predicted=patriots
question=['london' 'england' 'managua' 'nicaragua'], predicted=pizarro
question=['london' 'england' 'manama' 'bahrain'], predicted=castilian
question=['london' 'england' 'maputo' 'mozambique'], predicted=igreja
question=['london' 'england' 'minsk' 'belarus'], predicted=antholz
question=['london' 'england' 'mogadishu' 'somalia'], predicted=neutralized
question=['london' 'england' 'monrovia' 'liberia'], predicted=patriots
question=['london' 'england' 'muscat' 'oman'], predicted=normandy
question=['london' 'england' 'nassau' 'bahamas'], predicted=stadtholder
question=['london' 'england' 'nicosia' 'cyprus'], predicted=capitolina
question=['london' 'england' 'nouakchott' 'mauritania'], predicted=afonso
question=['london' 'england' 'nuuk' 'greenland'], predicted=denmark
question=['london' 'england' 'podgorica' 'montenegro'], predicted=rump
question=['london' 'england' 'quito' 'ecuador'], predicted=afonso
question=['london' 'england' 'rabat' 'morocco'], predicted=tangier
question=['london' 'england' 'riga' 'latvia'], predicted=livonia
question=['london' 'england' 'rome' 'italy'], predicted=pope
question=['london' 'england' 'roseau' 'dominica'], predicted=hoorah
question=['london' 'england' 'santiago' 'chile'], predicted=portugal
question=['london' 'england' 'skopje' 'macedonia'], predicted=croat
question=['london' 'england' 'sofia' 'bulgaria'], predicted=croatia
question=['london' 'england' 'suva' 'fiji'], predicted=warwickshire
question=['london' 'england' 'tallinn' 'estonia'], predicted=denmark
question=['london' 'england' 'tashkent' 'uzbekistan'], predicted=ham
question=['london' 'england' 'tbilisi' 'georgia'], predicted=reconquista
question=['london' 'england' 'tegucigalpa' 'honduras'], predicted=algarve
question=['luanda' 'angola' 'lusaka' 'zambia'], predicted=mozambique
question=['luanda' 'angola' 'madrid' 'spain'], predicted=argentina
question=['luanda' 'angola' 'managua' 'nicaragua'], predicted=colombia
question=['luanda' 'angola' 'manama' 'bahrain'], predicted=moroccan
question=['luanda' 'angola' 'minsk' 'belarus'], predicted=afghanistan
question=['luanda' 'angola' 'mogadishu' 'somalia'], predicted=afghanistan
question=['luanda' 'angola' 'moscow' 'russia'], predicted=afghanistan
question=['luanda' 'angola' 'muscat' 'oman'], predicted=morocco
question=['luanda' 'angola' 'nassau' 'bahamas'], predicted=colombia
question=['luanda' 'angola' 'nicosia' 'cyprus'], predicted=afghanistan
question=['luanda' 'angola' 'nouakchott' 'mauritania'], predicted=mozambique
question=['luanda' 'angola' 'nuuk' 'greenland'], predicted=mozambique
question=['luanda' 'angola' 'oslo' 'norway'], predicted=israel
question=['luanda' 'angola' 'rabat' 'morocco'], predicted=algeria
question=['luanda' 'angola' 'roseau' 'dominica'], predicted=colombia
question=['luanda' 'angola' 'skopje' 'macedonia'], predicted=kosovo
question=['luanda' 'angola' 'suva' 'fiji'], predicted=afghanistan
question=['luanda' 'angola' 'tashkent' 'uzbekistan'], predicted=afghanistan
question=['luanda' 'angola' 'tbilisi' 'georgia'], predicted=azerbaijan
question=['luanda' 'angola' 'tegucigalpa' 'honduras'], predicted=colombia
question=['luanda' 'angola' 'tehran' 'iran'], predicted=afghanistan
question=['lusaka' 'zambia' 'managua' 'nicaragua'], predicted=peru
question=['lusaka' 'zambia' 'manama' 'bahrain'], predicted=malawi
question=['lusaka' 'zambia' 'maputo' 'mozambique'], predicted=nampula
question=['lusaka' 'zambia' 'minsk' 'belarus'], predicted=zimbabwe
question=['lusaka' 'zambia' 'mogadishu' 'somalia'], predicted=zimbabwe
question=['lusaka' 'zambia' 'monrovia' 'liberia'], predicted=zimbabwe
question=['lusaka' 'zambia' 'montevideo' 'uruguay'], predicted=zimbabwe
question=['lusaka' 'zambia' 'muscat' 'oman'], predicted=zimbabwe
question=['lusaka' 'zambia' 'nassau' 'bahamas'], predicted=zimbabwe
question=['lusaka' 'zambia' 'nicosia' 'cyprus'], predicted=ghana
question=['lusaka' 'zambia' 'nouakchott' 'mauritania'], predicted=zimbabwe
question=['lusaka' 'zambia' 'nuuk' 'greenland'], predicted=burundi
question=['lusaka' 'zambia' 'ottawa' 'canada'], predicted=zimbabwe
question=['lusaka' 'zambia' 'paris' 'france'], predicted=zimbabwe
question=['lusaka' 'zambia' 'rabat' 'morocco'], predicted=botswana
question=['lusaka' 'zambia' 'rome' 'italy'], predicted=greece
question=['lusaka' 'zambia' 'roseau' 'dominica'], predicted=zimbabwe
question=['lusaka' 'zambia' 'santiago' 'chile'], predicted=peru
question=['lusaka' 'zambia' 'tbilisi' 'georgia'], predicted=zimbabwe
question=['lusaka' 'zambia' 'tegucigalpa' 'honduras'], predicted=leste
question=['madrid' 'spain' 'managua' 'nicaragua'], predicted=guatemala
question=['madrid' 'spain' 'manama' 'bahrain'], predicted=tonga
question=['madrid' 'spain' 'maputo' 'mozambique'], predicted=nampula
question=['madrid' 'spain' 'minsk' 'belarus'], predicted=ukraine
question=['madrid' 'spain' 'mogadishu' 'somalia'], predicted=france
question=['madrid' 'spain' 'monrovia' 'liberia'], predicted=france
question=['madrid' 'spain' 'muscat' 'oman'], predicted=colonies
question=['madrid' 'spain' 'nairobi' 'kenya'], predicted=namibia
question=['madrid' 'spain' 'nassau' 'bahamas'], predicted=netherlands
question=['madrid' 'spain' 'nouakchott' 'mauritania'], predicted=suriname
question=['madrid' 'spain' 'nuuk' 'greenland'], predicted=denmark
question=['madrid' 'spain' 'podgorica' 'montenegro'], predicted=yugoslavia
question=['madrid' 'spain' 'quito' 'ecuador'], predicted=france
question=['madrid' 'spain' 'rabat' 'morocco'], predicted=france
question=['madrid' 'spain' 'riga' 'latvia'], predicted=sweden
question=['madrid' 'spain' 'roseau' 'dominica'], predicted=grenada
question=['madrid' 'spain' 'santiago' 'chile'], predicted=portugal
question=['madrid' 'spain' 'skopje' 'macedonia'], predicted=greece
question=['madrid' 'spain' 'sofia' 'bulgaria'], predicted=croatia
question=['madrid' 'spain' 'tbilisi' 'georgia'], predicted=uzbekistan
question=['madrid' 'spain' 'tegucigalpa' 'honduras'], predicted=colonies
question=['madrid' 'spain' 'tirana' 'albania'], predicted=romania
question=['managua' 'nicaragua' 'maputo' 'mozambique'], predicted=nigeria
question=['managua' 'nicaragua' 'minsk' 'belarus'], predicted=norway
question=['managua' 'nicaragua' 'monrovia' 'liberia'], predicted=djibouti
question=['managua' 'nicaragua' 'muscat' 'oman'], predicted=morocco
question=['managua' 'nicaragua' 'nairobi' 'kenya'], predicted=namibia
question=['managua' 'nicaragua' 'nassau' 'bahamas'], predicted=norway
question=['managua' 'nicaragua' 'nicosia' 'cyprus'], predicted=iceland
question=['managua' 'nicaragua' 'nouakchott' 'mauritania'], predicted=kuwait
question=['managua' 'nicaragua' 'rabat' 'morocco'], predicted=tangier
question=['managua' 'nicaragua' 'riga' 'latvia'], predicted=estonia
question=['managua' 'nicaragua' 'roseau' 'dominica'], predicted=harbors
question=['managua' 'nicaragua' 'tashkent' 'uzbekistan'], predicted=nigeria
question=['managua' 'nicaragua' 'tbilisi' 'georgia'], predicted=basra
question=['managua' 'nicaragua' 'tirana' 'albania'], predicted=romania
question=['manama' 'bahrain' 'maputo' 'mozambique'], predicted=o
question=['manama' 'bahrain' 'mogadishu' 'somalia'], predicted=iraq
question=['manama' 'bahrain' 'muscat' 'oman'], predicted=azerbaijan
question=['manama' 'bahrain' 'nouakchott' 'mauritania'], predicted=kuwait
question=['manama' 'bahrain' 'nuuk' 'greenland'], predicted=nikolaevna
question=['manama' 'bahrain' 'rabat' 'morocco'], predicted=azerbaijan
question=['manama' 'bahrain' 'rome' 'italy'], predicted=greece
question=['manama' 'bahrain' 'roseau' 'dominica'], predicted=gulf
question=['manama' 'bahrain' 'tashkent' 'uzbekistan'], predicted=azerbaijan
question=['manama' 'bahrain' 'tbilisi' 'georgia'], predicted=azerbaijan
question=['manama' 'bahrain' 'tegucigalpa' 'honduras'], predicted=guatemala
question=['manama' 'bahrain' 'tirana' 'albania'], predicted=azerbaijan
question=['manama' 'bahrain' 'tripoli' 'libya'], predicted=azerbaijan
question=['manila' 'philippines' 'maputo' 'mozambique'], predicted=nampula
question=['manila' 'philippines' 'mogadishu' 'somalia'], predicted=papua
question=['manila' 'philippines' 'monrovia' 'liberia'], predicted=thailand
question=['manila' 'philippines' 'montevideo' 'uruguay'], predicted=papua
question=['manila' 'philippines' 'muscat' 'oman'], predicted=sultanate
question=['manila' 'philippines' 'nassau' 'bahamas'], predicted=papua
question=['manila' 'philippines' 'nicosia' 'cyprus'], predicted=pakistan
question=['manila' 'philippines' 'nouakchott' 'mauritania'], predicted=papua
question=['manila' 'philippines' 'podgorica' 'montenegro'], predicted=yugoslavia
question=['manila' 'philippines' 'rabat' 'morocco'], predicted=malaysia
question=['manila' 'philippines' 'roseau' 'dominica'], predicted=grenada
question=['manila' 'philippines' 'santiago' 'chile'], predicted=puerto
question=['manila' 'philippines' 'skopje' 'macedonia'], predicted=serbia
question=['manila' 'philippines' 'sofia' 'bulgaria'], predicted=croatia
question=['manila' 'philippines' 'tashkent' 'uzbekistan'], predicted=republics
question=['manila' 'philippines' 'tbilisi' 'georgia'], predicted=croatia
question=['manila' 'philippines' 'tegucigalpa' 'honduras'], predicted=americas
question=['manila' 'philippines' 'tirana' 'albania'], predicted=demographics
question=['manila' 'philippines' 'tripoli' 'libya'], predicted=turkey
question=['manila' 'philippines' 'tunis' 'tunisia'], predicted=africa
question=['maputo' 'mozambique' 'montevideo' 'uruguay'], predicted=grenada
question=['maputo' 'mozambique' 'moscow' 'russia'], predicted=finland
question=['maputo' 'mozambique' 'muscat' 'oman'], predicted=morocco
question=['maputo' 'mozambique' 'nairobi' 'kenya'], predicted=morocco
question=['maputo' 'mozambique' 'nassau' 'bahamas'], predicted=netherlands
question=['maputo' 'mozambique' 'nicosia' 'cyprus'], predicted=myanmar
question=['maputo' 'mozambique' 'roseau' 'dominica'], predicted=grenada
question=['maputo' 'mozambique' 'santiago' 'chile'], predicted=ecuador
question=['maputo' 'mozambique' 'stockholm' 'sweden'], predicted=finland
question=['maputo' 'mozambique' 'tashkent' 'uzbekistan'], predicted=afghanistan
question=['maputo' 'mozambique' 'tbilisi' 'georgia'], predicted=albania
question=['maputo' 'mozambique' 'tegucigalpa' 'honduras'], predicted=verde
question=['maputo' 'mozambique' 'tripoli' 'libya'], predicted=morocco
question=['maputo' 'mozambique' 'tunis' 'tunisia'], predicted=morocco
question=['minsk' 'belarus' 'mogadishu' 'somalia'], predicted=yugoslavia
question=['minsk' 'belarus' 'muscat' 'oman'], predicted=morocco
question=['minsk' 'belarus' 'nassau' 'bahamas'], predicted=lithuania
question=['minsk' 'belarus' 'nouakchott' 'mauritania'], predicted=lithuania
question=['minsk' 'belarus' 'nuuk' 'greenland'], predicted=denmark
question=['minsk' 'belarus' 'oslo' 'norway'], predicted=finland
question=['minsk' 'belarus' 'podgorica' 'montenegro'], predicted=yugoslavia
question=['minsk' 'belarus' 'quito' 'ecuador'], predicted=bolivia
question=['minsk' 'belarus' 'rome' 'italy'], predicted=greece
question=['minsk' 'belarus' 'roseau' 'dominica'], predicted=latvia
question=['minsk' 'belarus' 'suva' 'fiji'], predicted=bosnia
question=['minsk' 'belarus' 'tbilisi' 'georgia'], predicted=latvia
question=['minsk' 'belarus' 'tegucigalpa' 'honduras'], predicted=salvador
question=['minsk' 'belarus' 'tirana' 'albania'], predicted=liberalized
question=['minsk' 'belarus' 'tripoli' 'libya'], predicted=morocco
question=['minsk' 'belarus' 'tunis' 'tunisia'], predicted=estonia
question=['minsk' 'belarus' 'vaduz' 'liechtenstein'], predicted=luxembourg
question=['minsk' 'belarus' 'valletta' 'malta'], predicted=turgot
question=['mogadishu' 'somalia' 'monrovia' 'liberia'], predicted=tanzania
question=['mogadishu' 'somalia' 'nassau' 'bahamas'], predicted=hanover
question=['mogadishu' 'somalia' 'nouakchott' 'mauritania'], predicted=pakistan
question=['mogadishu' 'somalia' 'oslo' 'norway'], predicted=israel
question=['mogadishu' 'somalia' 'paris' 'france'], predicted=spain
question=['mogadishu' 'somalia' 'podgorica' 'montenegro'], predicted=slovakia
question=['mogadishu' 'somalia' 'rabat' 'morocco'], predicted=tangier
question=['mogadishu' 'somalia' 'riga' 'latvia'], predicted=estonia
question=['mogadishu' 'somalia' 'roseau' 'dominica'], predicted=coastline
question=['mogadishu' 'somalia' 'santiago' 'chile'], predicted=cuba
question=['mogadishu' 'somalia' 'skopje' 'macedonia'], predicted=serbia
question=['mogadishu' 'somalia' 'suva' 'fiji'], predicted=tanzania
question=['mogadishu' 'somalia' 'tbilisi' 'georgia'], predicted=yemen
question=['mogadishu' 'somalia' 'tegucigalpa' 'honduras'], predicted=guatemala
question=['mogadishu' 'somalia' 'tirana' 'albania'], predicted=slovakia
question=['mogadishu' 'somalia' 'tripoli' 'libya'], predicted=syria
question=['mogadishu' 'somalia' 'valletta' 'malta'], predicted=barbados
question=['monrovia' 'liberia' 'montevideo' 'uruguay'], predicted=honduras
question=['monrovia' 'liberia' 'moscow' 'russia'], predicted=lithuania
question=['monrovia' 'liberia' 'muscat' 'oman'], predicted=mongolia
question=['monrovia' 'liberia' 'nassau' 'bahamas'], predicted=lithuania
question=['monrovia' 'liberia' 'nuuk' 'greenland'], predicted=bissau
